tournament_name,tournament_date,round,winner_name,loser_name,score
Seoul,1990.04.16,Round of 32,Oleg Ogorodov,Albert Chang,64-61
Seoul,1990.04.16,Round of 32,Gianluca Pozzi,Min-Kyu Han,63-75
Seoul,1990.04.16,Round of 32,Alex Radulescu,Hyung-Taik Lee,63-60
Seoul,1990.04.16,Round of 32,Joern Renzenbrink,Joao Cunha-Silva,62-63
Seoul,1990.04.16,Round of 32,Jonathan Stark,Patrick Baur,60-63
Monte Carlo,1990.04.23,Final,Andrey Rublev,Holger Rune,57-62-75
Monte Carlo,1990.04.23,Semifinals,Andrey Rublev,Taylor Fritz,57-62-75
Monte Carlo,1990.04.23,Semifinals,Holger Rune,Jannik Sinner,57-61-63
Monte Carlo,1990.04.23,Quarterfinals,Taylor Fritz,Stefanos Tsitsipas,57-62-75
Monte Carlo,1990.04.23,Quarterfinals,Holger Rune,Daniil Medvedev,57-61-63
Monte Carlo,1990.04.23,Quarterfinals,Andrey Rublev,Jan-Lennard Struff,16-75-75
Monte Carlo,1990.04.23,Quarterfinals,Jannik Sinner,Lorenzo Musetti,62-64
Monte Carlo,1990.04.23,Round of 16,Lorenzo Musetti,Novak Djokovic,57-62-75
Monte Carlo,1990.04.23,Round of 16,Stefanos Tsitsipas,Nicolas Jarry,57-61-63
Monte Carlo,1990.04.23,Round of 16,Daniil Medvedev,Alexander Zverev,16-75-75
Monte Carlo,1990.04.23,Round of 16,Jan-Lennard Struff,Casper Ruud,62-64
Monte Carlo,1990.04.23,Round of 16,Andrey Rublev,Karen Khachanov,63-64
Monte Carlo,1990.04.23,Round of 16,Holger Rune,Matteo Berrettini,61-765
Monte Carlo,1990.04.23,Round of 16,Jannik Sinner,Hubert Hurkacz,62-62
Monte Carlo,1990.04.23,Round of 16,Taylor Fritz,Jiri Lehecka,46-75-64
Monte Carlo,1990.04.23,Round of 32,Novak Djokovic,Ivan Gakhov,57-62-75
Monte Carlo,1990.04.23,Round of 32,Stefanos Tsitsipas,Benjamin Bonzi,57-61-63
Monte Carlo,1990.04.23,Round of 32,Daniil Medvedev,Lorenzo Sonego,16-75-75
Monte Carlo,1990.04.23,Round of 32,Casper Ruud,Botic van de Zandschulp,62-64
Monte Carlo,1990.04.23,Round of 32,Andrey Rublev,Jaume Munar,63-64
Monte Carlo,1990.04.23,Round of 32,Holger Rune,Dominic Thiem,61-765
Monte Carlo,1990.04.23,Round of 32,Jannik Sinner,Diego Schwartzman,62-62
Monte Carlo,1990.04.23,Round of 32,Taylor Fritz,Stan Wawrinka,46-75-64
Monte Carlo,1990.04.23,Round of 32,Karen Khachanov,Ilya Ivashka,63-64
Monte Carlo,1990.04.23,Round of 32,Hubert Hurkacz,Jack Draper,36-75-767
Monte Carlo,1990.04.23,Round of 32,Alexander Zverev,Roberto Bautista Agut,61-766
Monte Carlo,1990.04.23,Round of 32,Jan-Lennard Struff,Alex de Minaur,764-62
Monte Carlo,1990.04.23,Round of 32,Lorenzo Musetti,Luca Nardi,(W/O)
Monte Carlo,1990.04.23,Round of 32,Matteo Berrettini,Francisco Cerundolo,36-766-61
Monte Carlo,1990.04.23,Round of 32,Nicolas Jarry,Alexei Popyrin,46-64-61
Monte Carlo,1990.04.23,Round of 32,Jiri Lehecka,Grigor Dimitrov,765-62
Monte Carlo,1990.04.23,Round of 64,Karen Khachanov,Alejandro Davidovich Fokina,57-62-75
Monte Carlo,1990.04.23,Round of 64,Hubert Hurkacz,Laslo Djere,57-61-63
Monte Carlo,1990.04.23,Round of 64,Francisco Cerundolo,Cameron Norrie,16-75-75
Monte Carlo,1990.04.23,Round of 64,Alexander Zverev,Alexander Bublik,62-64
Monte Carlo,1990.04.23,Round of 64,Alex de Minaur,Andy Murray,63-64
Monte Carlo,1990.04.23,Round of 64,Nicolas Jarry,Borna Coric,61-765
Monte Carlo,1990.04.23,Round of 64,Lorenzo Musetti,Miomir Kecmanovic,62-62
Monte Carlo,1990.04.23,Round of 64,Roberto Bautista Agut,Filip Krajinovic,46-75-64
Monte Carlo,1990.04.23,Round of 64,Matteo Berrettini,Maxime Cressy,63-64
Monte Carlo,1990.04.23,Round of 64,Benjamin Bonzi,Bernabe Zapata Miralles,36-75-767
Monte Carlo,1990.04.23,Round of 64,Grigor Dimitrov,Ben Shelton,61-766
Monte Carlo,1990.04.23,Round of 64,Jack Draper,Sebastian Baez,764-62
Monte Carlo,1990.04.23,Round of 64,Ivan Gakhov,Mackenzie McDonald,(W/O)
Monte Carlo,1990.04.23,Round of 64,Ilya Ivashka,Daniel Evans,36-766-61
Monte Carlo,1990.04.23,Round of 64,Jiri Lehecka,Emil Ruusuvuori,46-64-61
Monte Carlo,1990.04.23,Round of 64,Jaume Munar,Marc-Andrea Huesler,765-62
Monte Carlo,1990.04.23,Round of 64,Luca Nardi,Valentin Vacherot,41-(RET)
Monte Carlo,1990.04.23,Round of 64,Alexei Popyrin,Dusan Lajovic,63-62
Monte Carlo,1990.04.23,Round of 64,Diego Schwartzman,David Goffin,75-761
Monte Carlo,1990.04.23,Round of 64,Lorenzo Sonego,Ugo Humbert,46-62-62
Monte Carlo,1990.04.23,Round of 64,Jan-Lennard Struff,Albert Ramos-Vinolas,62-64
Monte Carlo,1990.04.23,Round of 64,Dominic Thiem,Richard Gasquet,60-31-(RET)
Monte Carlo,1990.04.23,Round of 64,Botic van de Zandschulp,Marton Fucsovics,7610-62
Monte Carlo,1990.04.23,Round of 64,Stan Wawrinka,Tallon Griekspoor,762-62
Monte Carlo,1990.04.23,2nd Round Qualifying,Jan-Lennard Struff,Emil Ruusuvuori,57-62-75
Monte Carlo,1990.04.23,2nd Round Qualifying,Ugo Humbert,Dusan Lajovic,57-61-63
Monte Carlo,1990.04.23,2nd Round Qualifying,Marton Fucsovics,Filip Krajinovic,16-75-75
Monte Carlo,1990.04.23,2nd Round Qualifying,Ilya Ivashka,Taro Daniel,62-64
Monte Carlo,1990.04.23,2nd Round Qualifying,Luca Nardi,Oscar Otte,63-64
Monte Carlo,1990.04.23,2nd Round Qualifying,Ivan Gakhov,Luca Van Assche,61-765
Monte Carlo,1990.04.23,2nd Round Qualifying,Alexei Popyrin,Benoit Paire,62-62
Monte Carlo,1990.04.23,1st Round Qualifying,Emil Ruusuvuori,Hugo Nys,57-62-75
Monte Carlo,1990.04.23,1st Round Qualifying,Ivan Gakhov,Adrian Mannarino,57-61-63
Monte Carlo,1990.04.23,1st Round Qualifying,Benoit Paire,Gregoire Barrere,16-75-75
Monte Carlo,1990.04.23,1st Round Qualifying,Luca Nardi,Constant Lestienne,62-64
Monte Carlo,1990.04.23,1st Round Qualifying,Dusan Lajovic,Joao Sousa,63-64
Monte Carlo,1990.04.23,1st Round Qualifying,Marton Fucsovics,Giulio Zeppieri,61-765
Monte Carlo,1990.04.23,1st Round Qualifying,Ilya Ivashka,Hugo Gaston,62-62
Monte Carlo,1990.04.23,1st Round Qualifying,Filip Krajinovic,Roman Safiullin,46-75-64
Monte Carlo,1990.04.23,1st Round Qualifying,Ugo Humbert,Lucas Catarina,63-64
Monte Carlo,1990.04.23,1st Round Qualifying,Jan-Lennard Struff,Juan Pablo Varillas,36-75-767
Monte Carlo,1990.04.23,1st Round Qualifying,Oscar Otte,Pedro Martinez,61-766
Monte Carlo,1990.04.23,1st Round Qualifying,Luca Van Assche,Attila Balazs,764-62
Monte Carlo,1990.04.23,1st Round Qualifying,Alexei Popyrin,Vit Kopriva,(W/O)
Monte Carlo,1990.04.23,1st Round Qualifying,Taro Daniel,Otto Virtanen,36-766-61
Hong Kong,1990.04.23,Finals,Juan Carlos Ferrero,Carlos Moya,63-16-764
Hong Kong,1990.04.23,Semi-Finals,Juan Carlos Ferrero,Jerome Golmard,63-16-764
Hong Kong,1990.04.23,Semi-Finals,Carlos Moya,Jonas Bjorkman,64-61
Hong Kong,1990.04.23,Quarter-Finals,Juan Carlos Ferrero,Antony Dupuis,63-16-764
Hong Kong,1990.04.23,Quarter-Finals,Carlos Moya,Francisco Clavet,64-61
Hong Kong,1990.04.23,Quarter-Finals,Jerome Golmard,Juan Ignacio Chela,64-761
Hong Kong,1990.04.23,Quarter-Finals,Jonas Bjorkman,Feliciano Lopez,64-64
Hong Kong,1990.04.23,Round of 16,Feliciano Lopez,Marat Safin,63-16-764
Hong Kong,1990.04.23,Round of 16,Juan Carlos Ferrero,Jeff Morrison,64-61
Hong Kong,1990.04.23,Round of 16,Carlos Moya,Wayne Arthurs,64-761
Hong Kong,1990.04.23,Round of 16,Jerome Golmard,Alex Corretja,64-64
Hong Kong,1990.04.23,Round of 16,Juan Ignacio Chela,Nicolas Massu,64-36-61
Hong Kong,1990.04.23,Round of 16,Jonas Bjorkman,Nicolas Lapentti,64-64
Hong Kong,1990.04.23,Round of 16,Francisco Clavet,Taylor Dent,63-63
Hong Kong,1990.04.23,Round of 16,Antony Dupuis,Hyung-Taik Lee,762-75
Hong Kong,1990.04.23,Round of 32,Marat Safin,Lars Burgsmuller,63-16-764
Hong Kong,1990.04.23,Round of 32,Juan Carlos Ferrero,Stefan Koubek,64-61
Hong Kong,1990.04.23,Round of 32,Carlos Moya,Jan-Michael Gambill,64-761
Hong Kong,1990.04.23,Round of 32,Alex Corretja,Michael Chang,64-64
Hong Kong,1990.04.23,Round of 32,Juan Ignacio Chela,Magnus Norman,64-36-61
Hong Kong,1990.04.23,Round of 32,Nicolas Lapentti,Agustin Calleri,64-64
Hong Kong,1990.04.23,Round of 32,Taylor Dent,Paradorn Srichaphan,63-63
Hong Kong,1990.04.23,Round of 32,Wayne Arthurs,Jan Vacek,762-75
Hong Kong,1990.04.23,Round of 32,Jonas Bjorkman,Cecil Mamiit,763-61
Hong Kong,1990.04.23,Round of 32,Francisco Clavet,Magnus Larsson,64-64
Hong Kong,1990.04.23,Round of 32,Antony Dupuis,Michael Kohlmann,63-26-762
Hong Kong,1990.04.23,Round of 32,Jerome Golmard,Karol Kucera,16-62-62
Hong Kong,1990.04.23,Round of 32,Hyung-Taik Lee,Julian Knowle,62-62
Hong Kong,1990.04.23,Round of 32,Feliciano Lopez,Dominik Hrbaty,64-764
Hong Kong,1990.04.23,Round of 32,Nicolas Massu,Radek Stepanek,63-63
Hong Kong,1990.04.23,Round of 32,Jeff Morrison,Takao Suzuki,62-62
Madrid,1990.04.30,Finals,Thomas Muster,Sergi Bruguera,62-36-64-75
Madrid,1990.04.30,Semi-Finals,Sergi Bruguera,Alex Corretja,62-36-64-75
Madrid,1990.04.30,Semi-Finals,Thomas Muster,Jaime Yzaga,765-62
Madrid,1990.04.30,Quarter-Finals,Jaime Yzaga,Stefan Edberg,62-36-64-75
Madrid,1990.04.30,Quarter-Finals,Sergi Bruguera,Carlos Costa,765-62
Madrid,1990.04.30,Quarter-Finals,Thomas Muster,Ivan Lendl,60-57-63
Madrid,1990.04.30,Quarter-Finals,Alex Corretja,Jakob Hlasek,64-62
Madrid,1990.04.30,Round of 16,Stefan Edberg,Andrea Gaudenzi,62-36-64-75
Madrid,1990.04.30,Round of 16,Sergi Bruguera,Gilbert Schaller,765-62
Madrid,1990.04.30,Round of 16,Thomas Muster,Gabriel Markus,60-57-63
Madrid,1990.04.30,Round of 16,Carlos Costa,Jean-Philippe Fleurian,64-62
Madrid,1990.04.30,Round of 16,Ivan Lendl,Guillaume Raoux,36-62-64
Madrid,1990.04.30,Round of 16,Alex Corretja,Tomas Carbonell,26-63-60
Madrid,1990.04.30,Round of 16,Jakob Hlasek,Jordi Arrese,63-62
Madrid,1990.04.30,Round of 16,Jaime Yzaga,Javier Sanchez,63-60
Madrid,1990.04.30,Round of 32,Stefan Edberg,Xavier Daufresne,62-36-64-75
Madrid,1990.04.30,Round of 32,Jakob Hlasek,Goran Ivanisevic,765-62
Madrid,1990.04.30,Round of 32,Sergi Bruguera,German Lopez,60-57-63
Madrid,1990.04.30,Round of 32,Thomas Muster,Frederic Fontang,64-62
Madrid,1990.04.30,Round of 32,Carlos Costa,Thierry Champion,36-62-64
Madrid,1990.04.30,Round of 32,Ivan Lendl,Juan-Luis Rascon-Lope,26-63-60
Madrid,1990.04.30,Round of 32,Jaime Yzaga,Alexander Volkov,63-62
Madrid,1990.04.30,Round of 32,Alex Corretja,Alberto Berasategui,63-60
Madrid,1990.04.30,Round of 32,Jordi Arrese,Horacio de la Pena,61-64
Madrid,1990.04.30,Round of 32,Tomas Carbonell,Stefano Pescosolido,46-61-763
Madrid,1990.04.30,Round of 32,Jean-Philippe Fleurian,Roberto Carretero,61-62
Madrid,1990.04.30,Round of 32,Andrea Gaudenzi,Francisco Roig,62-60
Madrid,1990.04.30,Round of 32,Gabriel Markus,Ronald Agenor,60-26-765
Madrid,1990.04.30,Round of 32,Guillaume Raoux,Jordi Burillo,671-764-63
Madrid,1990.04.30,Round of 32,Javier Sanchez,Richard Fromberg,64-64
Madrid,1990.04.30,Round of 32,Gilbert Schaller,Renzo Furlan,62-75
Munich,1990.04.30,Final,Holger Rune,Botic van de Zandschulp,64-16-763
Munich,1990.04.30,Semifinals,Holger Rune,Christopher O'Connell,64-16-763
Munich,1990.04.30,Semifinals,Botic van de Zandschulp,Taylor Fritz,63-62
Munich,1990.04.30,Quarterfinals,Holger Rune,Cristian Garin,64-16-763
Munich,1990.04.30,Quarterfinals,Taylor Fritz,Dominic Thiem,63-62
Munich,1990.04.30,Quarterfinals,Botic van de Zandschulp,Marcos Giron,64-762
Munich,1990.04.30,Quarterfinals,Christopher O'Connell,Flavio Cobolli,62-64
Munich,1990.04.30,Round of 16,Holger Rune,Yannick Hanfmann,64-16-763
Munich,1990.04.30,Round of 16,Taylor Fritz,Marton Fucsovics,63-62
Munich,1990.04.30,Round of 16,Christopher O'Connell,Alexander Zverev,64-762
Munich,1990.04.30,Round of 16,Botic van de Zandschulp,Aslan Karatsev,62-64
Munich,1990.04.30,Round of 16,Cristian Garin,Lorenzo Sonego,63-64
Munich,1990.04.30,Round of 16,Dominic Thiem,Marc-Andrea Huesler,765-63
Munich,1990.04.30,Round of 16,Flavio Cobolli,Oscar Otte,765-46-63
Munich,1990.04.30,Round of 16,Marcos Giron,Alexander Ritschard,63-64
Munich,1990.04.30,Round of 32,Oscar Otte,Sebastian Baez,64-16-763
Munich,1990.04.30,Round of 32,Lorenzo Sonego,Quentin Halys,63-62
Munich,1990.04.30,Round of 32,Marcos Giron,Roberto Carballes Baena,64-762
Munich,1990.04.30,Round of 32,Marc-Andrea Huesler,Kyle Edmund,62-64
Munich,1990.04.30,Round of 32,Flavio Cobolli,Jordan Thompson,63-64
Munich,1990.04.30,Round of 32,Marton Fucsovics,Max Hans Rehberg,765-63
Munich,1990.04.30,Round of 32,Cristian Garin,Marko Topo,765-46-63
Munich,1990.04.30,Round of 32,Yannick Hanfmann,Thiago Monteiro,63-64
Munich,1990.04.30,Round of 32,Aslan Karatsev,Daniel Altmaier,46-63-63
Munich,1990.04.30,Round of 32,Christopher O'Connell,Ugo Humbert,762-64
Munich,1990.04.30,Round of 32,Alexander Ritschard,Jan-Lennard Struff,62-60
Munich,1990.04.30,Round of 32,Dominic Thiem,Constant Lestienne,63-763
Munich,1990.04.30,2nd Round Qualifying,Aslan Karatsev,Louis Wessels,64-16-763
Munich,1990.04.30,2nd Round Qualifying,Marko Topo,Vit Kopriva,63-62
Munich,1990.04.30,2nd Round Qualifying,Alexander Ritschard,Riccardo Bonadio,64-762
Munich,1990.04.30,2nd Round Qualifying,Flavio Cobolli,Zdenek Kolar,62-64
Munich,1990.04.30,1st Round Qualifying,Aslan Karatsev,Robin Haase,64-16-763
Munich,1990.04.30,1st Round Qualifying,Vit Kopriva,Alvaro Lopez San Martin,63-62
Munich,1990.04.30,1st Round Qualifying,Riccardo Bonadio,Philip Florig,64-762
Munich,1990.04.30,1st Round Qualifying,Zdenek Kolar,Viktor Durasovic,62-64
Munich,1990.04.30,1st Round Qualifying,Flavio Cobolli,Lukas Rosol,63-64
Munich,1990.04.30,1st Round Qualifying,Alexander Ritschard,Alexey Vatutin,765-63
Munich,1990.04.30,1st Round Qualifying,Marko Topo,Shintaro Mochizuki,765-46-63
Munich,1990.04.30,1st Round Qualifying,Louis Wessels,Daniel Masur,63-64
Singapore,1990.04.30,Finals,Simon Youl,Paul Haarhuis,64-61
Singapore,1990.04.30,Semi-Finals,Paul Haarhuis,Ramesh Krishnan,64-61
Singapore,1990.04.30,Semi-Finals,Simon Youl,Alexander Mronz,63-64
Singapore,1990.04.30,Quarter-Finals,Paul Haarhuis,Kenneth Carlsen,64-61
Singapore,1990.04.30,Quarter-Finals,Ramesh Krishnan,Mark Woodforde,63-64
Singapore,1990.04.30,Quarter-Finals,Alexander Mronz,John Fitzgerald,75-75
Singapore,1990.04.30,Quarter-Finals,Simon Youl,Jim Grabb,64-63
Singapore,1990.04.30,Round of 16,Paul Haarhuis,Jason Stoltenberg,64-61
Singapore,1990.04.30,Round of 16,Jim Grabb,Jan Siemerink,63-64
Singapore,1990.04.30,Round of 16,Simon Youl,Gianluca Pozzi,75-75
Singapore,1990.04.30,Round of 16,Mark Woodforde,Michiel Schapers,64-63
Singapore,1990.04.30,Round of 16,Kenneth Carlsen,Martin Damm,46-61-61
Singapore,1990.04.30,Round of 16,John Fitzgerald,Patrik Kuhnen,16-64-63
Singapore,1990.04.30,Round of 16,Ramesh Krishnan,Byron Black,63-64
Singapore,1990.04.30,Round of 16,Alexander Mronz,Henrik Holm,61-62
Singapore,1990.04.30,Round of 32,Byron Black,Richard Krajicek,64-61
Singapore,1990.04.30,Round of 32,Patrik Kuhnen,Amos Mansdorf,63-64
Singapore,1990.04.30,Round of 32,Paul Haarhuis,Alex Antonitsch,75-75
Singapore,1990.04.30,Round of 32,Jan Siemerink,Todd Woodbridge,64-63
Singapore,1990.04.30,Round of 32,Martin Damm,Markus Zoecke,46-61-61
Singapore,1990.04.30,Round of 32,Gianluca Pozzi,Arne Thoms,16-64-63
Singapore,1990.04.30,Round of 32,Michiel Schapers,Bernd Karbacher,63-64
Singapore,1990.04.30,Round of 32,Kenneth Carlsen,Glenn Michibata,61-62
Singapore,1990.04.30,Round of 32,John Fitzgerald,Grant Connell,63-762
Singapore,1990.04.30,Round of 32,Jim Grabb,Jean-Philippe Fleurian,64-36-63
Singapore,1990.04.30,Round of 32,Henrik Holm,Carsten Arriens,61-62
Singapore,1990.04.30,Round of 32,Ramesh Krishnan,Christian Saceanu,64-61
Singapore,1990.04.30,Round of 32,Alexander Mronz,Scott Gessner,36-75-63
Singapore,1990.04.30,Round of 32,Jason Stoltenberg,Tommy Ho,63-60
Singapore,1990.04.30,Round of 32,Mark Woodforde,Sandon Stolle,64-63
Singapore,1990.04.30,Round of 32,Simon Youl,Dimitri Poliakov,764-764
Hamburg,1990.05.07,Final,Alexander Zverev,Laslo Djere,75-63
Hamburg,1990.05.07,Semifinals,Alexander Zverev,Arthur Fils,75-63
Hamburg,1990.05.07,Semifinals,Laslo Djere,Zhizhen Zhang,62-64
Hamburg,1990.05.07,Quarterfinals,Arthur Fils,Casper Ruud,75-63
Hamburg,1990.05.07,Quarterfinals,Laslo Djere,Lorenzo Musetti,62-64
Hamburg,1990.05.07,Quarterfinals,Alexander Zverev,Luca Van Assche,63-62
Hamburg,1990.05.07,Quarterfinals,Zhizhen Zhang,Daniel Altmaier,60-64
Hamburg,1990.05.07,Round of 16,Casper Ruud,Cristian Garin,75-63
Hamburg,1990.05.07,Round of 16,Daniel Altmaier,Andrey Rublev,62-64
Hamburg,1990.05.07,Round of 16,Lorenzo Musetti,Jozef Kovalik,63-62
Hamburg,1990.05.07,Round of 16,Alexander Zverev,Maximilian Marterer,60-64
Hamburg,1990.05.07,Round of 16,Luca Van Assche,Alejandro Davidovich Fokina,75-63
Hamburg,1990.05.07,Round of 16,Laslo Djere,Guido Pella,63-64
Hamburg,1990.05.07,Round of 16,Arthur Fils,Dusan Lajovic,64-64
Hamburg,1990.05.07,Round of 16,Zhizhen Zhang,Yannick Hanfmann,16-62-62
Hamburg,1990.05.07,Round of 32,Casper Ruud,Sebastian Baez,75-63
Hamburg,1990.05.07,Round of 32,Andrey Rublev,Bernabe Zapata Miralles,62-64
Hamburg,1990.05.07,Round of 32,Lorenzo Musetti,Elias Ymer,63-62
Hamburg,1990.05.07,Round of 32,Alexander Zverev,Alex Molcan,60-64
Hamburg,1990.05.07,Round of 32,Yannick Hanfmann,Francisco Cerundolo,75-63
Hamburg,1990.05.07,Round of 32,Laslo Djere,Tomas Martin Etcheverry,63-64
Hamburg,1990.05.07,Round of 32,Alejandro Davidovich Fokina,Pedro Cachin,64-64
Hamburg,1990.05.07,Round of 32,Dusan Lajovic,Miomir Kecmanovic,16-62-62
Hamburg,1990.05.07,Round of 32,Daniel Altmaier,Richard Gasquet,62-62
Hamburg,1990.05.07,Round of 32,Arthur Fils,Daniel Elahi Galan,36-62-64
Hamburg,1990.05.07,Round of 32,Cristian Garin,Hugo Dellien,63-75
Hamburg,1990.05.07,Round of 32,Jozef Kovalik,Thiago Seyboth Wild,36-765-64
Hamburg,1990.05.07,Round of 32,Maximilian Marterer,Rudolf Molleker,62-36-63
Hamburg,1990.05.07,Round of 32,Guido Pella,Thiago Monteiro,75-75
Hamburg,1990.05.07,Round of 32,Luca Van Assche,Alexandre Muller,46-61-64
Hamburg,1990.05.07,Round of 32,Zhizhen Zhang,Jan Choinski,63-16-63
Hamburg,1990.05.07,2nd Round Qualifying,Jan Choinski,Daniel Elahi Galan,75-63
Hamburg,1990.05.07,2nd Round Qualifying,Cristian Garin,Kimmer Coppejans,62-64
Hamburg,1990.05.07,2nd Round Qualifying,Thiago Seyboth Wild,Thiago Monteiro,63-62
Hamburg,1990.05.07,2nd Round Qualifying,Elias Ymer,Jozef Kovalik,60-64
Hamburg,1990.05.07,1st Round Qualifying,Daniel Elahi Galan,Max Hans Rehberg,75-63
Hamburg,1990.05.07,1st Round Qualifying,Jozef Kovalik,Pavel Kotov,62-64
Hamburg,1990.05.07,1st Round Qualifying,Cristian Garin,Marko Topo,63-62
Hamburg,1990.05.07,1st Round Qualifying,Thiago Seyboth Wild,Andrea Collarini,60-64
Hamburg,1990.05.07,1st Round Qualifying,Thiago Monteiro,Renzo Olivo,75-63
Hamburg,1990.05.07,1st Round Qualifying,Kimmer Coppejans,Thiago Agustin Tirante,63-64
Hamburg,1990.05.07,1st Round Qualifying,Jan Choinski,Marvin Moeller,64-64
Hamburg,1990.05.07,1st Round Qualifying,Elias Ymer,Ivan Gakhov,16-62-62
Kiawah Island,1990.05.07,Final,Frances Tiafoe,Tomas Martin Etcheverry,761-766
Kiawah Island,1990.05.07,Semifinals,Frances Tiafoe,Gijs Brouwer,761-766
Kiawah Island,1990.05.07,Semifinals,Tomas Martin Etcheverry,Yannick Hanfmann,64-61
Kiawah Island,1990.05.07,Quarterfinals,Frances Tiafoe,Jason Kubler,761-766
Kiawah Island,1990.05.07,Quarterfinals,Gijs Brouwer,J.J. Wolf,64-61
Kiawah Island,1990.05.07,Quarterfinals,Tomas Martin Etcheverry,Cristian Garin,63-64
Kiawah Island,1990.05.07,Quarterfinals,Yannick Hanfmann,Tomas Machac,64-64
Kiawah Island,1990.05.07,Round of 16,Frances Tiafoe,Steve Johnson,761-766
Kiawah Island,1990.05.07,Round of 16,Yannick Hanfmann,Tommy Paul,64-61
Kiawah Island,1990.05.07,Round of 16,Gijs Brouwer,John Isner,63-64
Kiawah Island,1990.05.07,Round of 16,J.J. Wolf,Denis Kudla,64-64
Kiawah Island,1990.05.07,Round of 16,Jason Kubler,Daniel Elahi Galan,63-64
Kiawah Island,1990.05.07,Round of 16,Tomas Machac,Marcos Giron,61-672-63
Kiawah Island,1990.05.07,Round of 16,Tomas Martin Etcheverry,Max Purcell,62-61
Kiawah Island,1990.05.07,Round of 16,Cristian Garin,Zizou Bergs,62-64
Kiawah Island,1990.05.07,Round of 32,J.J. Wolf,Jordan Thompson,761-766
Kiawah Island,1990.05.07,Round of 32,Jason Kubler,Fernando Verdasco,64-61
Kiawah Island,1990.05.07,Round of 32,Marcos Giron,Emilio Gomez,63-64
Kiawah Island,1990.05.07,Round of 32,Tomas Martin Etcheverry,Juan Manuel Cerundolo,64-64
Kiawah Island,1990.05.07,Round of 32,Gijs Brouwer,Aleksandar Kovacevic,63-64
Kiawah Island,1990.05.07,Round of 32,Daniel Elahi Galan,Zhizhen Zhang,61-672-63
Kiawah Island,1990.05.07,Round of 32,Cristian Garin,Hugo Dellien,62-61
Kiawah Island,1990.05.07,Round of 32,Yannick Hanfmann,Yosuke Watanuki,62-64
Kiawah Island,1990.05.07,Round of 32,Steve Johnson,Facundo Bagnis,766-62
Kiawah Island,1990.05.07,Round of 32,Denis Kudla,Aleksandar Vukic,64-764
Kiawah Island,1990.05.07,Round of 32,Tomas Machac,Jack Sock,64-61
Kiawah Island,1990.05.07,Round of 32,Max Purcell,Daniel Altmaier,64-62
Kiawah Island,1990.05.07,2nd Round Qualifying,Yosuke Watanuki,Felipe Meligeni Alves,761-766
Kiawah Island,1990.05.07,2nd Round Qualifying,Yannick Hanfmann,Facundo Diaz Acosta,64-61
Kiawah Island,1990.05.07,2nd Round Qualifying,Aleksandar Vukic,Zizou Bergs,63-64
Kiawah Island,1990.05.07,2nd Round Qualifying,Tomas Machac,Brandon Holt,64-64
Kiawah Island,1990.05.07,1st Round Qualifying,Yosuke Watanuki,Matija Pecotic,761-766
Kiawah Island,1990.05.07,1st Round Qualifying,Brandon Holt,Rinky Hijikata,64-61
Kiawah Island,1990.05.07,1st Round Qualifying,Yannick Hanfmann,Enzo Couacaud,63-64
Kiawah Island,1990.05.07,1st Round Qualifying,Zizou Bergs,Zachary Svajda,64-64
Kiawah Island,1990.05.07,1st Round Qualifying,Tomas Machac,Genaro Alberto Olivieri,63-64
Kiawah Island,1990.05.07,1st Round Qualifying,Aleksandar Vukic,Alejandro Tabilo,61-672-63
Kiawah Island,1990.05.07,1st Round Qualifying,Facundo Diaz Acosta,Seongchan Hong,62-61
Kiawah Island,1990.05.07,1st Round Qualifying,Felipe Meligeni Alves,Juncheng Shang,62-64
Rome,1990.05.14,Final,Daniil Medvedev,Holger Rune,75-75
Rome,1990.05.14,Semifinals,Daniil Medvedev,Stefanos Tsitsipas,75-75
Rome,1990.05.14,Semifinals,Holger Rune,Casper Ruud,75-75
Rome,1990.05.14,Quarterfinals,Holger Rune,Novak Djokovic,75-75
Rome,1990.05.14,Quarterfinals,Daniil Medvedev,Yannick Hanfmann,75-75
Rome,1990.05.14,Quarterfinals,Casper Ruud,Francisco Cerundolo,672-64-62
Rome,1990.05.14,Quarterfinals,Stefanos Tsitsipas,Borna Coric,62-46-62
Rome,1990.05.14,Round of 16,Novak Djokovic,Cameron Norrie,75-75
Rome,1990.05.14,Round of 16,Daniil Medvedev,Alexander Zverev,75-75
Rome,1990.05.14,Round of 16,Casper Ruud,Laslo Djere,672-64-62
Rome,1990.05.14,Round of 16,Stefanos Tsitsipas,Lorenzo Musetti,62-46-62
Rome,1990.05.14,Round of 16,Yannick Hanfmann,Andrey Rublev,62-62
Rome,1990.05.14,Round of 16,Holger Rune,Alexei Popyrin,765-64
