tournament_name,tournament_date,round,winner_name,loser_name,score
Indian Wells,1990.03.05,1st Round Qualifying,Rinky Hijikata,Felipe Meligeni Alves,764-63
Indian Wells,1990.03.05,1st Round Qualifying,Taro Daniel,Nick Hardt,63-62
Indian Wells,1990.03.05,1st Round Qualifying,Borna Gojo,Andrea Collarini,62-60
Indian Wells,1990.03.05,1st Round Qualifying,Leandro Riedi,Alex Michelsen,64-762
Indian Wells,1990.03.05,1st Round Qualifying,Zachary Svajda,Steve Johnson,62-61
Indian Wells,1990.03.05,1st Round Qualifying,Jan-Lennard Struff,Geoffrey Blancaneaux,61-61
Indian Wells,1990.03.05,1st Round Qualifying,Emilio Nava,Pavel Kotov,61-62
Indian Wells,1990.03.05,1st Round Qualifying,Filip Misolic,Joao Sousa,62-762
Indian Wells,1990.03.05,1st Round Qualifying,Roberto Marcora,Stefan Kozlov,63-64
Casablanca,1990.03.05,Final,Roberto Carballes Baena,Alexandre Muller,46-763-62
Casablanca,1990.03.05,Semifinals,Roberto Carballes Baena,Daniel Evans,46-763-62
Casablanca,1990.03.05,Semifinals,Alexandre Muller,Pavel Kotov,26-64-62
Casablanca,1990.03.05,Quarterfinals,Alexandre Muller,Lorenzo Musetti,46-763-62
Casablanca,1990.03.05,Quarterfinals,Daniel Evans,Andrea Vavassori,26-64-62
Casablanca,1990.03.05,Quarterfinals,Roberto Carballes Baena,Tallon Griekspoor,763-75
Casablanca,1990.03.05,Quarterfinals,Pavel Kotov,Christopher O'Connell,63-16-64
Casablanca,1990.03.05,Round of 16,Lorenzo Musetti,Hugo Gaston,46-763-62
Casablanca,1990.03.05,Round of 16,Daniel Evans,Alexei Popyrin,26-64-62
Casablanca,1990.03.05,Round of 16,Christopher O'Connell,Botic van de Zandschulp,763-75
Casablanca,1990.03.05,Round of 16,Tallon Griekspoor,Elias Ymer,63-16-64
Casablanca,1990.03.05,Round of 16,Pavel Kotov,Benjamin Bonzi,63-75
Casablanca,1990.03.05,Round of 16,Roberto Carballes Baena,Dimitar Kuzmanov,63-26-62
Casablanca,1990.03.05,Round of 16,Alexandre Muller,Francesco Passaro,63-676-763
Casablanca,1990.03.05,Round of 16,Andrea Vavassori,Jaume Munar,62-63
Casablanca,1990.03.05,Round of 32,Roberto Carballes Baena,Maxime Cressy,46-763-62
Casablanca,1990.03.05,Round of 32,Alexandre Muller,Richard Gasquet,26-64-62
Casablanca,1990.03.05,Round of 32,Benjamin Bonzi,Alexey Vatutin,763-75
Casablanca,1990.03.05,Round of 32,Andrea Vavassori,Nicolas Jarry,63-16-64
Casablanca,1990.03.05,Round of 32,Hugo Gaston,Jan-Lennard Struff,63-75
Casablanca,1990.03.05,Round of 32,Pavel Kotov,Pedro Martinez,63-26-62
Casablanca,1990.03.05,Round of 32,Dimitar Kuzmanov,Hugo Grenier,63-676-763
Casablanca,1990.03.05,Round of 32,Jaume Munar,Elliot Benchetrit,62-63
Casablanca,1990.03.05,Round of 32,Christopher O'Connell,Riccardo Bonadio,61-63
Casablanca,1990.03.05,Round of 32,Francesco Passaro,Aslan Karatsev,678-64-60
Casablanca,1990.03.05,Round of 32,Alexei Popyrin,Younes Lalami Laaroussi,16-63-64
Casablanca,1990.03.05,Round of 32,Elias Ymer,Adam Moundir,60-762
Casablanca,1990.03.05,2nd Round Qualifying,Dimitar Kuzmanov,Hugo Grenier,46-763-62
Casablanca,1990.03.05,2nd Round Qualifying,Elias Ymer,Nicolas Moreno De Alboran,26-64-62
Casablanca,1990.03.05,2nd Round Qualifying,Riccardo Bonadio,Arthur Cazaux,763-75
Casablanca,1990.03.05,2nd Round Qualifying,Andrea Vavassori,Reda Bennani,63-16-64
Casablanca,1990.03.05,1st Round Qualifying,Hugo Grenier,Nerman Fatic,46-763-62
Casablanca,1990.03.05,1st Round Qualifying,Elias Ymer,Matteo Martineau,26-64-62
Casablanca,1990.03.05,1st Round Qualifying,Reda Bennani,Vit Kopriva,763-75
Casablanca,1990.03.05,1st Round Qualifying,Riccardo Bonadio,Pablo Andujar,63-16-64
Casablanca,1990.03.05,1st Round Qualifying,Nicolas Moreno De Alboran,Alexey Vatutin,63-75
Casablanca,1990.03.05,1st Round Qualifying,Dimitar Kuzmanov,Walid Ahouda,63-26-62
Casablanca,1990.03.05,1st Round Qualifying,Andrea Vavassori,Alexandar Lazarov,63-676-763
Casablanca,1990.03.05,1st Round Qualifying,Arthur Cazaux,Marek Gengel,62-63
Miami,1990.03.16,Final,Daniil Medvedev,Jannik Sinner,75-63
Miami,1990.03.16,Semifinals,Jannik Sinner,Carlos Alcaraz,75-63
Miami,1990.03.16,Semifinals,Daniil Medvedev,Karen Khachanov,674-64-62
Miami,1990.03.16,Quarterfinals,Carlos Alcaraz,Taylor Fritz,75-63
Miami,1990.03.16,Quarterfinals,Daniil Medvedev,Christopher Eubanks,674-64-62
Miami,1990.03.16,Quarterfinals,Jannik Sinner,Emil Ruusuvuori,765-36-63
Miami,1990.03.16,Quarterfinals,Karen Khachanov,Francisco Cerundolo,64-62
Miami,1990.03.16,Round of 16,Carlos Alcaraz,Tommy Paul,75-63
Miami,1990.03.16,Round of 16,Karen Khachanov,Stefanos Tsitsipas,674-64-62
Miami,1990.03.16,Round of 16,Daniil Medvedev,Quentin Halys,765-36-63
Miami,1990.03.16,Round of 16,Jannik Sinner,Andrey Rublev,64-62
Miami,1990.03.16,Round of 16,Taylor Fritz,Holger Rune,63-75
Miami,1990.03.16,Round of 16,Francisco Cerundolo,Lorenzo Sonego,63-61
Miami,1990.03.16,Round of 16,Emil Ruusuvuori,Botic van de Zandschulp,63-62
Miami,1990.03.16,Round of 16,Christopher Eubanks,Adrian Mannarino,64-64
Miami,1990.03.16,Round of 32,Carlos Alcaraz,Dusan Lajovic,75-63
Miami,1990.03.16,Round of 32,Stefanos Tsitsipas,Cristian Garin,674-64-62
Miami,1990.03.16,Round of 32,Botic van de Zandschulp,Casper Ruud,765-36-63
Miami,1990.03.16,Round of 32,Daniil Medvedev,Alex Molcan,64-62
Miami,1990.03.16,Round of 32,Francisco Cerundolo,Felix Auger-Aliassime,63-75
Miami,1990.03.16,Round of 32,Andrey Rublev,Miomir Kecmanovic,63-61
Miami,1990.03.16,Round of 32,Holger Rune,Diego Schwartzman,63-62
Miami,1990.03.16,Round of 32,Adrian Mannarino,Hubert Hurkacz,64-64
Miami,1990.03.16,Round of 32,Taylor Fritz,Denis Shapovalov,764-64
Miami,1990.03.16,Round of 32,Jannik Sinner,Grigor Dimitrov,64-62
Miami,1990.03.16,Round of 32,Lorenzo Sonego,Frances Tiafoe,62-64
Miami,1990.03.16,Round of 32,Karen Khachanov,Jiri Lehecka,63-64
Miami,1990.03.16,Round of 32,Tommy Paul,Alejandro Davidovich Fokina,36-63-62
Miami,1990.03.16,Round of 32,Christopher Eubanks,Gregoire Barrere,46-64-75
Miami,1990.03.16,Round of 32,Quentin Halys,Mackenzie McDonald,762-765
Miami,1990.03.16,Round of 32,Emil Ruusuvuori,Taro Daniel,60-765
Miami,1990.03.16,Round of 64,Carlos Alcaraz,Facundo Bagnis,75-63
Miami,1990.03.16,Round of 64,Stefanos Tsitsipas,Richard Gasquet,674-64-62
Miami,1990.03.16,Round of 64,Casper Ruud,Ilya Ivashka,765-36-63
Miami,1990.03.16,Round of 64,Daniil Medvedev,Roberto Carballes Baena,64-62
Miami,1990.03.16,Round of 64,Felix Auger-Aliassime,Thiago Monteiro,63-75
Miami,1990.03.16,Round of 64,Andrey Rublev,J.J. Wolf,63-61
Miami,1990.03.16,Round of 64,Holger Rune,Marton Fucsovics,63-62
Miami,1990.03.16,Round of 64,Hubert Hurkacz,Thanasi Kokkinakis,64-64
Miami,1990.03.16,Round of 64,Taylor Fritz,Emilio Nava,764-64
Miami,1990.03.16,Round of 64,Jannik Sinner,Laslo Djere,64-62
Miami,1990.03.16,Round of 64,Gregoire Barrere,Cameron Norrie,62-64
Miami,1990.03.16,Round of 64,Frances Tiafoe,Yosuke Watanuki,63-64
Miami,1990.03.16,Round of 64,Taro Daniel,Alexander Zverev,36-63-62
Miami,1990.03.16,Round of 64,Karen Khachanov,Tomas Martin Etcheverry,46-64-75
Miami,1990.03.16,Round of 64,Quentin Halys,Alex de Minaur,762-765
Miami,1990.03.16,Round of 64,Tommy Paul,Marc-Andrea Huesler,60-765
Miami,1990.03.16,Round of 64,Christopher Eubanks,Borna Coric,63-46-64
Miami,1990.03.16,Round of 64,Jiri Lehecka,Lorenzo Musetti,36-64-64
Miami,1990.03.16,Round of 64,Mackenzie McDonald,Matteo Berrettini,(W/O)
Miami,1990.03.16,Round of 64,Alejandro Davidovich Fokina,Brandon Nakashima,62-75
Miami,1990.03.16,Round of 64,Grigor Dimitrov,Jan-Lennard Struff,61-62
Miami,1990.03.16,Round of 64,Emil Ruusuvuori,Roberto Bautista Agut,64-62
Miami,1990.03.16,Round of 64,Lorenzo Sonego,Daniel Evans,765-760
Miami,1990.03.16,Round of 64,Denis Shapovalov,Guido Pella,64-64
Miami,1990.03.16,Round of 64,Francisco Cerundolo,Aleksandar Kovacevic,63-64
Miami,1990.03.16,Round of 64,Botic van de Zandschulp,Alexei Popyrin,63-64
Miami,1990.03.16,Round of 64,Cristian Garin,Sebastian Baez,62-64
Miami,1990.03.16,Round of 64,Alex Molcan,Yoshihito Nishioka,63-75
Miami,1990.03.16,Round of 64,Miomir Kecmanovic,Ugo Humbert,63-767
Miami,1990.03.16,Round of 64,Dusan Lajovic,Maxime Cressy,762-63
Miami,1990.03.16,Round of 64,Diego Schwartzman,Yibing Wu,63-763
Miami,1990.03.16,Round of 64,Adrian Mannarino,Ben Shelton,60-62
Miami,1990.03.16,Round of 128,Facundo Bagnis,Felipe Meligeni Alves,75-63
Miami,1990.03.16,Round of 128,Gregoire Barrere,Roman Safiullin,674-64-62
Miami,1990.03.16,Round of 128,Roberto Carballes Baena,Bernabe Zapata Miralles,765-36-63
Miami,1990.03.16,Round of 128,Taro Daniel,Arthur Rinderknech,64-62
Miami,1990.03.16,Round of 128,Laslo Djere,Aleksandar Vukic,63-75
Miami,1990.03.16,Round of 128,Tomas Martin Etcheverry,Pavel Kotov,63-61
Miami,1990.03.16,Round of 128,Christopher Eubanks,Denis Kudla,63-62
Miami,1990.03.16,Round of 128,Marton Fucsovics,Pedro Cachin,64-64
Miami,1990.03.16,Round of 128,Cristian Garin,Marcos Giron,764-64
Miami,1990.03.16,Round of 128,Richard Gasquet,Christopher O'Connell,64-62
Miami,1990.03.16,Round of 128,Quentin Halys,Pedro Martinez,62-64
Miami,1990.03.16,Round of 128,Marc-Andrea Huesler,Albert Ramos-Vinolas,63-64
Miami,1990.03.16,Round of 128,Ugo Humbert,Gael Monfils,36-63-62
Miami,1990.03.16,Round of 128,Ilya Ivashka,Daniel Altmaier,46-64-75
Miami,1990.03.16,Round of 128,Thanasi Kokkinakis,Zizou Bergs,762-765
Miami,1990.03.16,Round of 128,Aleksandar Kovacevic,Jaume Munar,60-765
Miami,1990.03.16,Round of 128,Dusan Lajovic,Andy Murray,63-46-64
Miami,1990.03.16,Round of 128,Jiri Lehecka,Federico Coria,36-64-64
Miami,1990.03.16,Round of 128,Adrian Mannarino,Juncheng Shang,(W/O)
Miami,1990.03.16,Round of 128,Mackenzie McDonald,Daniel Elahi Galan,62-75
Miami,1990.03.16,Round of 128,Alex Molcan,Jordan Thompson,61-62
Miami,1990.03.16,Round of 128,Thiago Monteiro,Jason Kubler,64-62
Miami,1990.03.16,Round of 128,Brandon Nakashima,Oscar Otte,765-760
Miami,1990.03.16,Round of 128,Emilio Nava,John Isner,64-64
Miami,1990.03.16,Round of 128,Guido Pella,Juan Pablo Varillas,63-64
Miami,1990.03.16,Round of 128,Alexei Popyrin,Mikael Ymer,63-64
Miami,1990.03.16,Round of 128,Emil Ruusuvuori,Nuno Borges,62-64
Miami,1990.03.16,Round of 128,Lorenzo Sonego,Dominic Thiem,63-75
Miami,1990.03.16,Round of 128,Jan-Lennard Struff,Fabio Fognini,63-767
Miami,1990.03.16,Round of 128,Yosuke Watanuki,Benoit Paire,762-63
Miami,1990.03.16,Round of 128,J.J. Wolf,Alexander Bublik,63-763
Miami,1990.03.16,Round of 128,Yibing Wu,Kyle Edmund,60-62
Miami,1990.03.16,2nd Round Qualifying,Nuno Borges,Borna Gojo,75-63
Miami,1990.03.16,2nd Round Qualifying,Yosuke Watanuki,Christopher O'Connell,674-64-62
Miami,1990.03.16,2nd Round Qualifying,Jordan Thompson,Tomas Machac,765-36-63
Miami,1990.03.16,2nd Round Qualifying,Jan-Lennard Struff,Zhizhen Zhang,64-62
Miami,1990.03.16,2nd Round Qualifying,Benoit Paire,Thanasi Kokkinakis,63-75
Miami,1990.03.16,2nd Round Qualifying,Cristian Garin,Alejandro Tabilo,63-61
Miami,1990.03.16,2nd Round Qualifying,Daniel Altmaier,Geoffrey Blancaneaux,63-62
Miami,1990.03.16,2nd Round Qualifying,Aleksandar Vukic,Aleksandar Kovacevic,64-64
Miami,1990.03.16,2nd Round Qualifying,Christopher Eubanks,Lukas Klein,764-64
Miami,1990.03.16,2nd Round Qualifying,Pavel Kotov,Radu Albot,64-62
Miami,1990.03.16,2nd Round Qualifying,Roman Safiullin,Filip Misolic,62-64
Miami,1990.03.16,2nd Round Qualifying,Felipe Meligeni Alves,Timofey Skatov,63-64
Miami,1990.03.16,1st Round Qualifying,Nuno Borges,Steve Johnson,75-63
Miami,1990.03.16,1st Round Qualifying,Christopher O'Connell,Yannick Hanfmann,674-64-62
Miami,1990.03.16,1st Round Qualifying,Jordan Thompson,Renzo Olivo,765-36-63
Miami,1990.03.16,1st Round Qualifying,Timofey Skatov,Emilio Gomez,64-62
Miami,1990.03.16,1st Round Qualifying,Zhizhen Zhang,Mattia Bellucci,63-75
Miami,1990.03.16,1st Round Qualifying,Thanasi Kokkinakis,Andrea Collarini,63-61
Miami,1990.03.16,1st Round Qualifying,Cristian Garin,Kaichi Uchida,63-62
Miami,1990.03.16,1st Round Qualifying,Daniel Altmaier,Martin Damm,64-64
Miami,1990.03.16,1st Round Qualifying,Aleksandar Kovacevic,Maximilian Marterer,764-64
Miami,1990.03.16,1st Round Qualifying,Christopher Eubanks,Abdullah Shelbayh,64-62
Miami,1990.03.16,1st Round Qualifying,Radu Albot,Elias Ymer,62-64
Miami,1990.03.16,1st Round Qualifying,Roman Safiullin,Nicolas Moreno De Alboran,63-64
Miami,1990.03.16,1st Round Qualifying,Aleksandar Vukic,James Duckworth,36-63-62
Miami,1990.03.16,1st Round Qualifying,Lukas Klein,Matteo Arnaldi,46-64-75
Miami,1990.03.16,1st Round Qualifying,Pavel Kotov,Tung-Lin Wu,762-765
Miami,1990.03.16,1st Round Qualifying,Felipe Meligeni Alves,Nikoloz Basilashvili,60-765
Miami,1990.03.16,1st Round Qualifying,Benoit Paire,Gijs Brouwer,63-46-64
Miami,1990.03.16,1st Round Qualifying,Borna Gojo,Brandon Holt,36-64-64
Miami,1990.03.16,1st Round Qualifying,Yosuke Watanuki,Alexander Blockx,(W/O)
Miami,1990.03.16,1st Round Qualifying,Filip Misolic,Camilo Ugo Carabelli,62-75
Miami,1990.03.16,1st Round Qualifying,Tomas Machac,Bradley Klahn,61-62
Miami,1990.03.16,1st Round Qualifying,Geoffrey Blancaneaux,Rinky Hijikata,64-62
Miami,1990.03.16,1st Round Qualifying,Alejandro Tabilo,Alexander Shevchenko,765-760
Miami,1990.03.16,1st Round Qualifying,Jan-Lennard Struff,Learner Tien,64-64
Estoril,1990.04.02,Finals,Emilio Sanchez,Franco Davin,63-61
Estoril,1990.04.02,Semi-Finals,Emilio Sanchez,Jordi Arrese,63-61
Estoril,1990.04.02,Semi-Finals,Franco Davin,Juan Aguilera,62-61
Estoril,1990.04.02,Quarter-Finals,Jordi Arrese,Jay Berger,63-61
Estoril,1990.04.02,Quarter-Finals,Emilio Sanchez,Omar Camporese,62-61
Estoril,1990.04.02,Quarter-Finals,Juan Aguilera,Thomas Muster,64-63
Estoril,1990.04.02,Quarter-Finals,Franco Davin,Paul Haarhuis,46-63-75
Estoril,1990.04.02,Round of 16,Jay Berger,Ronald Agenor,63-61
Estoril,1990.04.02,Round of 16,Emilio Sanchez,Tomas Carbonell,62-61
Estoril,1990.04.02,Round of 16,Thomas Muster,Fabrice Santoro,64-63
Estoril,1990.04.02,Round of 16,Franco Davin,Sergi Bruguera,46-63-75
Estoril,1990.04.02,Round of 16,Juan Aguilera,Paolo Cane,63-63
Estoril,1990.04.02,Round of 16,Jordi Arrese,Andrei Cherkasov,63-60
Estoril,1990.04.02,Round of 16,Omar Camporese,Karel Novacek,64-75
Estoril,1990.04.02,Round of 16,Paul Haarhuis,Goran Prpic,75-76
Estoril,1990.04.02,Round of 32,Jay Berger,Joao Cunha-Silva,63-61
Estoril,1990.04.02,Round of 32,Paul Haarhuis,Martin Jaite,62-61
Estoril,1990.04.02,Round of 32,Emilio Sanchez,Richard Fromberg,64-63
Estoril,1990.04.02,Round of 32,Juan Aguilera,Andres Gomez,46-63-75
Estoril,1990.04.02,Round of 32,Thomas Muster,Mark Koevermans,63-63
Estoril,1990.04.02,Round of 32,Karel Novacek,Jaime Yzaga,63-60
Estoril,1990.04.02,Round of 32,Andrei Cherkasov,Guillermo Perez-Roldan,64-75
Estoril,1990.04.02,Round of 32,Sergi Bruguera,Martin Strelba,75-76
Estoril,1990.04.02,Round of 32,Ronald Agenor,Javier Sanchez,64-63
Estoril,1990.04.02,Round of 32,Jordi Arrese,Francisco Clavet,76-62
Estoril,1990.04.02,Round of 32,Omar Camporese,Udo Riglewski,75-64
Estoril,1990.04.02,Round of 32,Paolo Cane,Nuno Marques,62-67-64
Estoril,1990.04.02,Round of 32,Tomas Carbonell,Jean-Philippe Fleurian,62-62
Estoril,1990.04.02,Round of 32,Franco Davin,Mark Ozer,76-46-61
Estoril,1990.04.02,Round of 32,Goran Prpic,Jerome Potier,62-61
Estoril,1990.04.02,Round of 32,Fabrice Santoro,Marian Vajda,61-63
Orlando,1990.04.02,Finals,Andy Roddick,Xavier Malisse,62-64
Orlando,1990.04.02,Semi-Finals,Xavier Malisse,Jerome Golmard,62-64
Orlando,1990.04.02,Semi-Finals,Andy Roddick,Stefan Koubek,761-36-63
Orlando,1990.04.02,Quarter-Finals,Xavier Malisse,Andrew Ilie,62-64
Orlando,1990.04.02,Quarter-Finals,Jerome Golmard,Christophe Rochus,761-36-63
Orlando,1990.04.02,Quarter-Finals,Stefan Koubek,Hyung-Taik Lee,62-62
Orlando,1990.04.02,Quarter-Finals,Andy Roddick,Fernando Meligeni,75-61
Orlando,1990.04.02,Round of 16,Andy Roddick,Todd Martin,62-64
Orlando,1990.04.02,Round of 16,Hyung-Taik Lee,Michael Chang,761-36-63
Orlando,1990.04.02,Round of 16,Xavier Malisse,Rainer Schuettler,62-62
Orlando,1990.04.02,Round of 16,Andrew Ilie,Jens Knippschild,75-61
Orlando,1990.04.02,Round of 16,Jerome Golmard,Lars Burgsmuller,61-60
Orlando,1990.04.02,Round of 16,Fernando Meligeni,Magnus Gustafsson,762-675-61
Orlando,1990.04.02,Round of 16,Stefan Koubek,Michal Tabara,64-64
Orlando,1990.04.02,Round of 16,Christophe Rochus,Nicolas Thomann,75-62
Orlando,1990.04.02,Round of 32,Nicolas Thomann,Andre Agassi,62-64
Orlando,1990.04.02,Round of 32,Todd Martin,Jiri Vanek,761-36-63
Orlando,1990.04.02,Round of 32,Michael Chang,David Sanchez,62-62
Orlando,1990.04.02,Round of 32,Rainer Schuettler,Martin Rodriguez,75-61
Orlando,1990.04.02,Round of 32,Andrew Ilie,Bob Bryan,61-60
Orlando,1990.04.02,Round of 32,Jerome Golmard,Paul Goldstein,762-675-61
Orlando,1990.04.02,Round of 32,Stefan Koubek,Olivier Rochus,64-64
Orlando,1990.04.02,Round of 32,Magnus Gustafsson,Alexander Popp,75-62
Orlando,1990.04.02,Round of 32,Lars Burgsmuller,Jan Siemerink,64-763
Orlando,1990.04.02,Round of 32,Jens Knippschild,Chris Woodruff,61-61
Orlando,1990.04.02,Round of 32,Hyung-Taik Lee,Antony Dupuis,75-46-63
Orlando,1990.04.02,Round of 32,Xavier Malisse,Andre Sa,64-26-61
Orlando,1990.04.02,Round of 32,Fernando Meligeni,Andrea Gaudenzi,64-36-63
Orlando,1990.04.02,Round of 32,Christophe Rochus,Andrei Stoliarov,33-(RET)
Orlando,1990.04.02,Round of 32,Andy Roddick,Raemon Sluiter,26-61-62
Orlando,1990.04.02,Round of 32,Michal Tabara,Sebastien Lareau,64-75
Rio de Janeiro,1990.04.02,Finals,Jaime Oncins,Luis Herrera,63-62
Rio de Janeiro,1990.04.02,Semi-Finals,Jaime Oncins,Francisco Roig,63-62
Rio de Janeiro,1990.04.02,Semi-Finals,Luis Herrera,Cassio Motta,61-63
Rio de Janeiro,1990.04.02,Quarter-Finals,Luis Herrera,Alberto Mancini,63-62
Rio de Janeiro,1990.04.02,Quarter-Finals,Jaime Oncins,Martin Jaite,61-63
Rio de Janeiro,1990.04.02,Quarter-Finals,Cassio Motta,Marcelo Filippini,765-64
Rio de Janeiro,1990.04.02,Quarter-Finals,Francisco Roig,Fernando Roese,62-63
Rio de Janeiro,1990.04.02,Round of 16,Alberto Mancini,Luiz Mattar,63-62
Rio de Janeiro,1990.04.02,Round of 16,Jaime Oncins,Roberto Azar,61-63
Rio de Janeiro,1990.04.02,Round of 16,Marcelo Filippini,Alberto Berasategui,765-64
Rio de Janeiro,1990.04.02,Round of 16,Luis Herrera,Pablo Albano,62-63
Rio de Janeiro,1990.04.02,Round of 16,Francisco Roig,Alex Corretja,63-768
Rio de Janeiro,1990.04.02,Round of 16,Martin Jaite,Danilo Marcelino,46-75-64
Rio de Janeiro,1990.04.02,Round of 16,Cassio Motta,Chuck Adams,36-75-64
Rio de Janeiro,1990.04.02,Round of 16,Fernando Roese,Martin Stringari,62-64
Rio de Janeiro,1990.04.02,Round of 32,Martin Stringari,Jordi Arrese,63-62
Rio de Janeiro,1990.04.02,Round of 32,Alberto Mancini,Francisco Montana,61-63
Rio de Janeiro,1990.04.02,Round of 32,Cassio Motta,Guillermo Perez-Roldan,765-64
Rio de Janeiro,1990.04.02,Round of 32,Danilo Marcelino,Jaime Yzaga,62-63
Rio de Janeiro,1990.04.02,Round of 32,Jaime Oncins,Javier Frana,63-768
Rio de Janeiro,1990.04.02,Round of 32,Marcelo Filippini,Sascha Nensel,46-75-64
Rio de Janeiro,1990.04.02,Round of 32,Luis Herrera,Diego Perez,36-75-64
Rio de Janeiro,1990.04.02,Round of 32,Francisco Roig,Libor Nemecek,62-64
Rio de Janeiro,1990.04.02,Round of 32,Chuck Adams,Joao Cunha-Silva,763-64
Rio de Janeiro,1990.04.02,Round of 32,Pablo Albano,Fernando Meligeni,64-62
Rio de Janeiro,1990.04.02,Round of 32,Roberto Azar,Patrick Baur,46-764-61
Rio de Janeiro,1990.04.02,Round of 32,Alberto Berasategui,Christian Miniussi,75-63
Rio de Janeiro,1990.04.02,Round of 32,Alex Corretja,Lars Koslowski,63-62
Rio de Janeiro,1990.04.02,Round of 32,Martin Jaite,Marc-Kevin Goellner,63-64
Rio de Janeiro,1990.04.02,Round of 32,Luiz Mattar,German Lopez,64-63
Rio de Janeiro,1990.04.02,Round of 32,Fernando Roese,Jose Francisco Altur,52-(RET)
Tokyo,1990.04.09,Round of 16,Marcos Giron,Casper Ruud,63-64
Tokyo,1990.04.09,Round of 16,Tommy Paul,Mackenzie McDonald,64-62
Tokyo,1990.04.09,Round of 16,Felix Auger-Aliassime,Sebastian Ofner,64-61
Tokyo,1990.04.09,Round of 16,Ben Shelton,Jordan Thompson,675-64-63
Tokyo,1990.04.09,Round of 32,Taylor Fritz,Cameron Norrie,63-64
Tokyo,1990.04.09,Round of 32,Casper Ruud,Yosuke Watanuki,64-62
Tokyo,1990.04.09,Round of 32,Jordan Thompson,Alexander Zverev,64-61
Tokyo,1990.04.09,Round of 32,Alex de Minaur,Jack Draper,675-64-63
Tokyo,1990.04.09,Round of 32,Tommy Paul,Daniel Altmaier,64-63
Tokyo,1990.04.09,Round of 32,Aslan Karatsev,Frances Tiafoe,766-63
Tokyo,1990.04.09,Round of 32,Alexei Popyrin,Karen Khachanov,63-64
Tokyo,1990.04.09,Round of 32,Felix Auger-Aliassime,Aleksandar Vukic,46-764-761
Tokyo,1990.04.09,Round of 32,Cristian Garin,Sho Shimabukuro,36-61-63
Tokyo,1990.04.09,Round of 32,Marcos Giron,Yoshihito Nishioka,63-764
Tokyo,1990.04.09,Round of 32,Mackenzie McDonald,Max Purcell,64-62
Tokyo,1990.04.09,Round of 32,Shintaro Mochizuki,Tomas Martin Etcheverry,763-672-62
Tokyo,1990.04.09,Round of 32,Sebastian Ofner,Christopher O'Connell,64-36-63
Tokyo,1990.04.09,Round of 32,Diego Schwartzman,Francisco Cerundolo,7614-46-61
Tokyo,1990.04.09,Round of 32,Ben Shelton,Taro Daniel,75-64
Tokyo,1990.04.09,Round of 32,Zhizhen Zhang,Hubert Hurkacz,64-765
Tokyo,1990.04.09,2nd Round Qualifying,Cristian Garin,Rinky Hijikata,63-64
Tokyo,1990.04.09,2nd Round Qualifying,Marcos Giron,Yasutaka Uchiyama,64-62
Tokyo,1990.04.09,2nd Round Qualifying,Jack Draper,Jurij Rodionov,64-61
