tournament_name,tournament_date,round,winner_name,loser_name,score
Bordeaux,1991.09.09,Round of 32,Udo Riglewski,Stephane Simian,64-64
Brasilia,1991.09.09,Finals,Andres Gomez,Javier Sanchez,64-36-63
Brasilia,1991.09.09,Semi-Finals,Javier Sanchez,Bryan Shelton,16-762-766
Brasilia,1991.09.09,Semi-Finals,Andres Gomez,Danilo Marcelino,64-764
Brasilia,1991.09.09,Quarter-Finals,Andres Gomez,Martin Jaite,63-63
Brasilia,1991.09.09,Quarter-Finals,Javier Sanchez,Todd Martin,62-62
Brasilia,1991.09.09,Quarter-Finals,Danilo Marcelino,Francisco Montana,62-61
Brasilia,1991.09.09,Quarter-Finals,Bryan Shelton,Sandon Stolle,75-64
Brasilia,1991.09.09,Round of 16,Todd Martin,Francisco Clavet,64-766
Brasilia,1991.09.09,Round of 16,Martin Jaite,Roger Smith,63-763
Brasilia,1991.09.09,Round of 16,Javier Sanchez,Martin Damm,767-64
Brasilia,1991.09.09,Round of 16,Andres Gomez,Javier Frana,673-64-64
Brasilia,1991.09.09,Round of 16,Bryan Shelton,Fernando Roese,75-766
Brasilia,1991.09.09,Round of 16,Danilo Marcelino,Pablo Arraya,761-75
Brasilia,1991.09.09,Round of 16,Sandon Stolle,Ramesh Krishnan,26-62-761
Brasilia,1991.09.09,Round of 16,Francisco Montana,Marcelo Saliola,64-63
Brasilia,1991.09.09,Round of 32,Sandon Stolle,Karel Novacek,64-764
Brasilia,1991.09.09,Round of 32,Marcelo Saliola,Emilio Sanchez,765-57-62
Brasilia,1991.09.09,Round of 32,Francisco Clavet,Kent Kinnear,36-768-62
Brasilia,1991.09.09,Round of 32,Martin Jaite,Robbie Weiss,64-26-764
Brasilia,1991.09.09,Round of 32,Javier Sanchez,Fernando Meligeni,672-64-64
Brasilia,1991.09.09,Round of 32,Javier Frana,Felipe Rivera,57-63-61
Brasilia,1991.09.09,Round of 32,Fernando Roese,Mauro Menezes,64-62
Brasilia,1991.09.09,Round of 32,Danilo Marcelino,Roberto Jabali,64-64
Brasilia,1991.09.09,Round of 32,Bryan Shelton,Tommy Ho,63-64
Brasilia,1991.09.09,Round of 32,Pablo Arraya,Ricardo Acioly,63-763
Brasilia,1991.09.09,Round of 32,Andres Gomez,Nelson Aerts,46-63-63
Brasilia,1991.09.09,Round of 32,Martin Damm,David Rikl,63-36-63
Brasilia,1991.09.09,Round of 32,Roger Smith,Chris Pridham,761-64
Brasilia,1991.09.09,Round of 32,Todd Martin,Mark Keil,63-64
Brasilia,1991.09.09,Round of 32,Ramesh Krishnan,Jose Daher,75-61
Brasilia,1991.09.09,Round of 32,Francisco Montana,Joao Zwetsch,61-62
Brasilia,1991.09.09,Round of 64,Karel Novacek,Bye,
Brasilia,1991.09.09,Round of 64,Emilio Sanchez,Bye,
Brasilia,1991.09.09,Round of 64,Francisco Clavet,Bye,
Brasilia,1991.09.09,Round of 64,Martin Jaite,Bye,
Brasilia,1991.09.09,Round of 64,Javier Sanchez,Bye,
Brasilia,1991.09.09,Round of 64,Javier Frana,Bye,
Brasilia,1991.09.09,Round of 64,Fernando Roese,Bye,
Brasilia,1991.09.09,Round of 64,Danilo Marcelino,Bye,
Brasilia,1991.09.09,Round of 64,Bryan Shelton,Bye,
Brasilia,1991.09.09,Round of 64,Pablo Arraya,Bye,
Brasilia,1991.09.09,Round of 64,Andres Gomez,Bye,
Brasilia,1991.09.09,Round of 64,David Rikl,Bye,
Brasilia,1991.09.09,Round of 64,Chris Pridham,Bye,
Brasilia,1991.09.09,Round of 64,Todd Martin,Bye,
Brasilia,1991.09.09,Round of 64,Ramesh Krishnan,Bye,
Brasilia,1991.09.09,Round of 64,Francisco Montana,Bye,
Brasilia,1991.09.09,Round of 64,Ricardo Acioly,Pedro Rebolledo,765-62
Brasilia,1991.09.09,Round of 64,Nelson Aerts,Maurice Ruah,63-36-75
Brasilia,1991.09.09,Round of 64,Jose Daher,William Kyriakos,61-61
Brasilia,1991.09.09,Round of 64,Martin Damm,Bertrand Madsen,75-64
Brasilia,1991.09.09,Round of 64,Tommy Ho,Oliver Fernandez,36-64-75
Brasilia,1991.09.09,Round of 64,Roberto Jabali,Martin Laurendeau,26-764-62
Brasilia,1991.09.09,Round of 64,Mark Keil,Andrew Sznajder,57-766-764
Brasilia,1991.09.09,Round of 64,Kent Kinnear,Yahiya Doumbia,763-46-61
Brasilia,1991.09.09,Round of 64,Fernando Meligeni,Rodrigo Faria,64-61
Brasilia,1991.09.09,Round of 64,Mauro Menezes,Cesar Kist,26-63-64
Brasilia,1991.09.09,Round of 64,Felipe Rivera,Cassio Motta,767-36-61
Brasilia,1991.09.09,Round of 64,Marcelo Saliola,Alexandre Hocevar,62-62
Brasilia,1991.09.09,Round of 64,Roger Smith,Nduka Odizor,64-64
Brasilia,1991.09.09,Round of 64,Sandon Stolle,Ricardo Camargo,674-62-75
Brasilia,1991.09.09,Round of 64,Robbie Weiss,John Stimpson,64-62
Brasilia,1991.09.09,Round of 64,Joao Zwetsch,Fabio Silberberg,62-762
Geneva,1991.09.09,Finals,Thomas Muster,Horst Skoff,62-64
Geneva,1991.09.09,Semi-Finals,Horst Skoff,Jordi Arrese,768-62
Geneva,1991.09.09,Semi-Finals,Thomas Muster,Andrei Medvedev,763-765
Geneva,1991.09.09,Quarter-Finals,Thomas Muster,Sergi Bruguera,46-64-64
Geneva,1991.09.09,Quarter-Finals,Horst Skoff,Horacio de la Pena,763-46-61
Geneva,1991.09.09,Quarter-Finals,Jordi Arrese,Jaime Oncins,46-64-75
Geneva,1991.09.09,Quarter-Finals,Andrei Medvedev,Christian Miniussi,64-57-75
Geneva,1991.09.09,Round of 16,Sergi Bruguera,Claudio Mezzadri,766-16-61
Geneva,1991.09.09,Round of 16,Christian Miniussi,Goran Prpic,677-60-75
Geneva,1991.09.09,Round of 16,Horst Skoff,Miguel Merz,62-60
Geneva,1991.09.09,Round of 16,Horacio de la Pena,Alberto Mancini,61-36-64
Geneva,1991.09.09,Round of 16,Thomas Muster,Guillermo Perez-Roldan,46-61-62
Geneva,1991.09.09,Round of 16,Jordi Arrese,Veli Paloheimo,62-36-75
Geneva,1991.09.09,Round of 16,Andrei Medvedev,Eduardo Masso,57-763-61
Geneva,1991.09.09,Round of 16,Jaime Oncins,Carsten Arriens,75-57-75
Geneva,1991.09.09,Round of 32,Sergi Bruguera,Bart Wuyts,63-62
Geneva,1991.09.09,Round of 32,Jordi Arrese,Andrei Cherkasov,64-46-61
Geneva,1991.09.09,Round of 32,Goran Prpic,Gilad Bloom,46-64-64
Geneva,1991.09.09,Round of 32,Horst Skoff,German Lopez,62-60
Geneva,1991.09.09,Round of 32,Alberto Mancini,Luiz Mattar,63-765
Geneva,1991.09.09,Round of 32,Andrei Medvedev,Marc Rosset,62-61
Geneva,1991.09.09,Round of 32,Guillermo Perez-Roldan,Marcelo Filippini,761-63
Geneva,1991.09.09,Round of 32,Carsten Arriens,Omar Camporese,63-64
Geneva,1991.09.09,Round of 32,Horacio de la Pena,Franco Davin,765-764
Geneva,1991.09.09,Round of 32,Eduardo Masso,Jan Gunnarsson,63-63
Geneva,1991.09.09,Round of 32,Miguel Merz,Patrick Baur,36-765-75
Geneva,1991.09.09,Round of 32,Claudio Mezzadri,Thierry Tulasne,63-75
Geneva,1991.09.09,Round of 32,Christian Miniussi,Renzo Furlan,64-75
Geneva,1991.09.09,Round of 32,Thomas Muster,Marian Vajda,63-75
Geneva,1991.09.09,Round of 32,Jaime Oncins,Juan Gisbert Jr,64-75
Geneva,1991.09.09,Round of 32,Veli Paloheimo,Ronald Agenor,765-46-64
Basel,1991.09.23,Finals,Jakob Hlasek,John McEnroe,764-60-63
Basel,1991.09.23,Semi-Finals,Jakob Hlasek,Alexander Volkov,763-675-765
Basel,1991.09.23,Semi-Finals,John McEnroe,Jimmy Connors,61-63
Basel,1991.09.23,Quarter-Finals,Alexander Volkov,Karel Novacek,61-679-63
Basel,1991.09.23,Quarter-Finals,Jakob Hlasek,Kevin Curren,63-64
Basel,1991.09.23,Quarter-Finals,John McEnroe,Christian Bergstrom,763-64
Basel,1991.09.23,Quarter-Finals,Jimmy Connors,Amos Mansdorf,63-62
Basel,1991.09.23,Round of 16,Karel Novacek,Nicklas Kulti,64-672-762
Basel,1991.09.23,Round of 16,Kevin Curren,Sergi Bruguera,64-36-63
Basel,1991.09.23,Round of 16,Jimmy Connors,Petr Korda,63-64
Basel,1991.09.23,Round of 16,Jakob Hlasek,Carl-Uwe Steeb,768-63
Basel,1991.09.23,Round of 16,Alexander Volkov,Tomas Carbonell,63-64
Basel,1991.09.23,Round of 16,John McEnroe,Patrick McEnroe,62-64
Basel,1991.09.23,Round of 16,Christian Bergstrom,Johan Carlsson,63-62
Basel,1991.09.23,Round of 16,Amos Mansdorf,Paolo Cane,75-64
Basel,1991.09.23,Round of 32,Christian Bergstrom,Michael Stich,63-63
Basel,1991.09.23,Round of 32,Karel Novacek,Paul Haarhuis,62-16-63
Basel,1991.09.23,Round of 32,Sergi Bruguera,David Engel,26-75-762
Basel,1991.09.23,Round of 32,Petr Korda,Anders Jarryd,36-64-63
Basel,1991.09.23,Round of 32,Amos Mansdorf,Andrei Cherkasov,16-63-63
Basel,1991.09.23,Round of 32,Jakob Hlasek,Jan Gunnarsson,63-62
Basel,1991.09.23,Round of 32,Alexander Volkov,Guillaume Raoux,63-64
Basel,1991.09.23,Round of 32,John McEnroe,Thierry Guardiola,62-64
Basel,1991.09.23,Round of 32,Paolo Cane,Thomas Enqvist,46-63-765
Basel,1991.09.23,Round of 32,Tomas Carbonell,Christian Saceanu,75-63
Basel,1991.09.23,Round of 32,Johan Carlsson,Alexander Mronz,75-57-63
Basel,1991.09.23,Round of 32,Jimmy Connors,Laurent Prades,63-61
Basel,1991.09.23,Round of 32,Kevin Curren,Marc Rosset,26-761-61
Basel,1991.09.23,Round of 32,Nicklas Kulti,Cristiano Caratti,61-64
Basel,1991.09.23,Round of 32,Patrick McEnroe,Claudio Mezzadri,673-75-60
Basel,1991.09.23,Round of 32,Carl-Uwe Steeb,Jean-Philippe Fleurian,60-763
Palermo,1991.09.23,Finals,Frederic Fontang,Emilio Sanchez,16-63-63
Palermo,1991.09.23,Semi-Finals,Emilio Sanchez,Marian Vajda,61-62
Palermo,1991.09.23,Semi-Finals,Frederic Fontang,Jordi Arrese,63-26-765
Palermo,1991.09.23,Quarter-Finals,Emilio Sanchez,Thomas Muster,63-763
Palermo,1991.09.23,Quarter-Finals,Jordi Arrese,Yannick Noah,62-46-64
Palermo,1991.09.23,Quarter-Finals,Frederic Fontang,Massimo Cierro,61-761
Palermo,1991.09.23,Quarter-Finals,Marian Vajda,Diego Nargiso,26-762-63
Palermo,1991.09.23,Round of 16,Emilio Sanchez,Martin Jaite,26-763-64
Palermo,1991.09.23,Round of 16,Marian Vajda,Guillermo Perez-Roldan,62-64
Palermo,1991.09.23,Round of 16,Thomas Muster,Roberto Azar,61-63
Palermo,1991.09.23,Round of 16,Jordi Arrese,Jose Antonio (Pepe) Conde,63-64
Palermo,1991.09.23,Round of 16,Massimo Cierro,German Lopez,63-42-(RET)
Palermo,1991.09.23,Round of 16,Frederic Fontang,Renzo Furlan,62-63
Palermo,1991.09.23,Round of 16,Diego Nargiso,Rodolphe Gilbert,64-46-61
Palermo,1991.09.23,Round of 16,Yannick Noah,Claudio Pistolesi,765-63
Palermo,1991.09.23,Round of 32,Emilio Sanchez,Diego Perez,64-60
Palermo,1991.09.23,Round of 32,Renzo Furlan,Goran Prpic,64-764
Palermo,1991.09.23,Round of 32,Diego Nargiso,Horst Skoff,765-62
Palermo,1991.09.23,Round of 32,Jordi Arrese,Javier Sanchez,64-26-75
Palermo,1991.09.23,Round of 32,Guillermo Perez-Roldan,Francisco Roig,63-75
Palermo,1991.09.23,Round of 32,German Lopez,Francisco Clavet,62-64
Palermo,1991.09.23,Round of 32,Thomas Muster,Ronald Agenor,60-64
Palermo,1991.09.23,Round of 32,Roberto Azar,Stefano Pescosolido,75-36-761
Palermo,1991.09.23,Round of 32,Massimo Cierro,Bart Wuyts,62-62
Palermo,1991.09.23,Round of 32,Jose Antonio (Pepe) Conde,Arnaud Boetsch,75-763
Palermo,1991.09.23,Round of 32,Frederic Fontang,Andrei Medvedev,46-63-64
Palermo,1991.09.23,Round of 32,Rodolphe Gilbert,Martin Schaffl,63-62
Palermo,1991.09.23,Round of 32,Martin Jaite,Jacco Eltingh,62-62
Palermo,1991.09.23,Round of 32,Yannick Noah,Carlos Costa,16-75-64
Palermo,1991.09.23,Round of 32,Claudio Pistolesi,Andres Vysand,62-62
Palermo,1991.09.23,Round of 32,Marian Vajda,Marcelo Filippini,63-26-62
Brisbane,1991.09.23,Finals,Gianluca Pozzi,Aaron Krickstein,63-764
Brisbane,1991.09.23,Semi-Finals,Aaron Krickstein,Andrei Chesnokov,75-64
Brisbane,1991.09.23,Semi-Finals,Gianluca Pozzi,Jason Stoltenberg,63-61
Brisbane,1991.09.23,Quarter-Finals,Jason Stoltenberg,Brad Gilbert,63-61
Brisbane,1991.09.23,Quarter-Finals,Andrei Chesnokov,Richard Fromberg,64-64
Brisbane,1991.09.23,Quarter-Finals,Aaron Krickstein,Wayne Ferreira,64-63
Brisbane,1991.09.23,Quarter-Finals,Gianluca Pozzi,Jim Grabb,63-16-63
Brisbane,1991.09.23,Round of 16,Brad Gilbert,Niclas Kroon,62-61
Brisbane,1991.09.23,Round of 16,Andrei Chesnokov,Robbie Weiss,36-62-60
Brisbane,1991.09.23,Round of 16,Aaron Krickstein,Mark Woodforde,63-75
Brisbane,1991.09.23,Round of 16,Gianluca Pozzi,Todd Woodbridge,64-06-61
Brisbane,1991.09.23,Round of 16,Wayne Ferreira,Daniel Orsanic,64-63
Brisbane,1991.09.23,Round of 16,Jim Grabb,Shuzo Matsuoka,75-57-63
Brisbane,1991.09.23,Round of 16,Richard Fromberg,Jason Cask,60-61
Brisbane,1991.09.23,Round of 16,Jason Stoltenberg,Jamie Morgan,63-61
Brisbane,1991.09.23,Round of 32,Brad Gilbert,Thomas Hogstedt,62-61
Brisbane,1991.09.23,Round of 32,Andrei Chesnokov,Patrick Rafter,64-61
Brisbane,1991.09.23,Round of 32,Aaron Krickstein,John Fitzgerald,63-762
Brisbane,1991.09.23,Round of 32,Todd Woodbridge,Jeff Tarango,63-764
Brisbane,1991.09.23,Round of 32,Wayne Ferreira,Johan Anderson,764-26-63
Brisbane,1991.09.23,Round of 32,Shuzo Matsuoka,Peter Lundgren,64-64
Brisbane,1991.09.23,Round of 32,Jason Stoltenberg,Gary Muller,678-62-62
Brisbane,1991.09.23,Round of 32,Richard Fromberg,Mark Kratzmann,75-63
Brisbane,1991.09.23,Round of 32,Jason Cask,Neil Borwick,26-62-64
Brisbane,1991.09.23,Round of 32,Jim Grabb,Lars-Anders Wahlgren,61-61
Brisbane,1991.09.23,Round of 32,Niclas Kroon,Simon Youl,46-763-762
Brisbane,1991.09.23,Round of 32,Jamie Morgan,Danilo Marcelino,763-62
Brisbane,1991.09.23,Round of 32,Daniel Orsanic,Bret Richardson,16-61-75
Brisbane,1991.09.23,Round of 32,Gianluca Pozzi,Sandon Stolle,766-46-64
Brisbane,1991.09.23,Round of 32,Robbie Weiss,Dimitri Poliakov,62-63
Brisbane,1991.09.23,Round of 32,Mark Woodforde,Andrei Olhovskiy,61-63
Sydney,1991.09.30,Finals,Stefan Edberg,Brad Gilbert,62-62-62
Sydney,1991.09.30,Semi-Finals,Stefan Edberg,Goran Ivanisevic,46-762-765
Sydney,1991.09.30,Semi-Finals,Brad Gilbert,Pete Sampras,16-75-63
Sydney,1991.09.30,Quarter-Finals,Stefan Edberg,Michael Chang,64-75
Sydney,1991.09.30,Quarter-Finals,Pete Sampras,David Wheaton,63-46-64
Sydney,1991.09.30,Quarter-Finals,Goran Ivanisevic,Andre Agassi,75-763
Sydney,1991.09.30,Quarter-Finals,Brad Gilbert,Wayne Ferreira,61-64
Sydney,1991.09.30,Round of 16,Stefan Edberg,Mark Woodforde,64-62
Sydney,1991.09.30,Round of 16,Wayne Ferreira,Ivan Lendl,64-26-75
Sydney,1991.09.30,Round of 16,Pete Sampras,Todd Woodbridge,62-61
Sydney,1991.09.30,Round of 16,Andre Agassi,MaliVai Washington,63-61
Sydney,1991.09.30,Round of 16,David Wheaton,Grant Connell,75-62
Sydney,1991.09.30,Round of 16,Goran Ivanisevic,Richey Reneberg,63-62
Sydney,1991.09.30,Round of 16,Michael Chang,Gianluca Pozzi,61-62
Sydney,1991.09.30,Round of 16,Brad Gilbert,Danilo Marcelino,61-62
Sydney,1991.09.30,Round of 32,Stefan Edberg,Peter Lundgren,63-64
Sydney,1991.09.30,Round of 32,Ivan Lendl,Scott Davis,64-675-75
Sydney,1991.09.30,Round of 32,Pete Sampras,Todd Nelson,46-61-64
Sydney,1991.09.30,Round of 32,Andre Agassi,Jason Stoltenberg,62-62
Sydney,1991.09.30,Round of 32,David Wheaton,Neil Borwick,62-63
Sydney,1991.09.30,Round of 32,Goran Ivanisevic,Simon Youl,64-63
Sydney,1991.09.30,Round of 32,Danilo Marcelino,Derrick Rostagno,64-64
Sydney,1991.09.30,Round of 32,Michael Chang,Niclas Kroon,63-64
Sydney,1991.09.30,Round of 32,Brad Gilbert,John Fitzgerald,62-62
Sydney,1991.09.30,Round of 32,Gianluca Pozzi,Andrei Chesnokov,61-64
Sydney,1991.09.30,Round of 32,Richey Reneberg,Sandon Stolle,46-75-765
Sydney,1991.09.30,Round of 32,Grant Connell,Aaron Krickstein,64-764
Sydney,1991.09.30,Round of 32,Todd Woodbridge,Jim Grabb,63-46-62
Sydney,1991.09.30,Round of 32,MaliVai Washington,Jeff Tarango,764-62
Sydney,1991.09.30,Round of 32,Mark Woodforde,Wally Masur,62-46-765
Sydney,1991.09.30,Round of 32,Wayne Ferreira,Dimitri Poliakov,64-75
Sydney,1991.09.30,Round of 64,Stefan Edberg,Bye,
Sydney,1991.09.30,Round of 64,Ivan Lendl,Bye,
Sydney,1991.09.30,Round of 64,Pete Sampras,Bye,
Sydney,1991.09.30,Round of 64,Andre Agassi,Bye,
Sydney,1991.09.30,Round of 64,David Wheaton,Bye,
Sydney,1991.09.30,Round of 64,Goran Ivanisevic,Bye,
Sydney,1991.09.30,Round of 64,Derrick Rostagno,Bye,
Sydney,1991.09.30,Round of 64,Michael Chang,Bye,
Sydney,1991.09.30,Round of 64,Brad Gilbert,Bye,
Sydney,1991.09.30,Round of 64,Andrei Chesnokov,Bye,
Sydney,1991.09.30,Round of 64,Richey Reneberg,Bye,
Sydney,1991.09.30,Round of 64,Aaron Krickstein,Bye,
Sydney,1991.09.30,Round of 64,Todd Woodbridge,Bye,
Sydney,1991.09.30,Round of 64,MaliVai Washington,Bye,
Sydney,1991.09.30,Round of 64,Wally Masur,Bye,
Sydney,1991.09.30,Round of 64,Wayne Ferreira,Bye,
Sydney,1991.09.30,Round of 64,Neil Borwick,Jamie Morgan,61-75
Sydney,1991.09.30,Round of 64,Grant Connell,Chris Wilkinson,675-63-765
Sydney,1991.09.30,Round of 64,Scott Davis,Daniel Orsanic,61-60
Sydney,1991.09.30,Round of 64,John Fitzgerald,Johan Anderson,62-63
Sydney,1991.09.30,Round of 64,Jim Grabb,Andrei Olhovskiy,75-63
Sydney,1991.09.30,Round of 64,Niclas Kroon,Thomas Hogstedt,762-765
Sydney,1991.09.30,Round of 64,Peter Lundgren,Gary Muller,764-63
Sydney,1991.09.30,Round of 64,Danilo Marcelino,Luis Herrera,62-61
Sydney,1991.09.30,Round of 64,Todd Nelson,Shuzo Matsuoka,36-63-64
Sydney,1991.09.30,Round of 64,Dimitri Poliakov,David Pate,60-36-63
Sydney,1991.09.30,Round of 64,Gianluca Pozzi,Paolo Cane,75-16-61
Sydney,1991.09.30,Round of 64,Sandon Stolle,Tomas Anzari,36-64-64
Sydney,1991.09.30,Round of 64,Jason Stoltenberg,Slava Dosedel,75-63
Sydney,1991.09.30,Round of 64,Jeff Tarango,Robbie Weiss,46-60-63
Sydney,1991.09.30,Round of 64,Mark Woodforde,Grant Doyle,62-61
Sydney,1991.09.30,Round of 64,Simon Youl,Richard Fromberg,46-62-63
Toulouse,1991.09.30,Finals,Guy Forget,Amos Mansdorf,62-764
Toulouse,1991.09.30,Semi-Finals,Guy Forget,Richard Krajicek,762-36-64
Toulouse,1991.09.30,Semi-Finals,Amos Mansdorf,Alexander Volkov,75-57-61
Toulouse,1991.09.30,Quarter-Finals,Guy Forget,Marc Rosset,36-63-63
Toulouse,1991.09.30,Quarter-Finals,Alexander Volkov,Cedric Pioline,57-765-62
Toulouse,1991.09.30,Quarter-Finals,Richard Krajicek,John McEnroe,64-64
Toulouse,1991.09.30,Quarter-Finals,Amos Mansdorf,Christian Bergstrom,64-64
Toulouse,1991.09.30,Round of 16,Guy Forget,Thierry Champion,61-36-63
Toulouse,1991.09.30,Round of 16,Richard Krajicek,Jakob Hlasek,62-64
Toulouse,1991.09.30,Round of 16,Alexander Volkov,Tom Nijssen,75-46-64
Toulouse,1991.09.30,Round of 16,John McEnroe,Tomas Carbonell,61-64
Toulouse,1991.09.30,Round of 16,Marc Rosset,Thomas Enqvist,64-16-762
Toulouse,1991.09.30,Round of 16,Christian Bergstrom,Patrick McEnroe,63-75
Toulouse,1991.09.30,Round of 16,Amos Mansdorf,Alexander Mronz,75-46-62
Toulouse,1991.09.30,Round of 16,Cedric Pioline,Ronald Agenor,75-764
Toulouse,1991.09.30,Round of 32,Guy Forget,Johan Carlsson,64-64
Toulouse,1991.09.30,Round of 32,Amos Mansdorf,Magnus Gustafsson,64-61
Toulouse,1991.09.30,Round of 32,Jakob Hlasek,Thierry Guardiola,763-62
Toulouse,1991.09.30,Round of 32,Ronald Agenor,Jonas Svensson,64-765
Toulouse,1991.09.30,Round of 32,Alexander Volkov,Nicklas Kulti,36-62-63
Toulouse,1991.09.30,Round of 32,John McEnroe,Arnaud Boetsch,36-62-62
Toulouse,1991.09.30,Round of 32,Marc Rosset,Fabrice Santoro,61-63
Toulouse,1991.09.30,Round of 32,Patrick McEnroe,Cristiano Caratti,36-75-62
Toulouse,1991.09.30,Round of 32,Christian Bergstrom,Jean-Philippe Fleurian,673-61-61
Toulouse,1991.09.30,Round of 32,Tomas Carbonell,Guillaume Raoux,670-64-63
Toulouse,1991.09.30,Round of 32,Thierry Champion,Yannick Noah,57-75-63
Toulouse,1991.09.30,Round of 32,Thomas Enqvist,Libor Pimek,61-62
Toulouse,1991.09.30,Round of 32,Richard Krajicek,Frederic Fontang,62-60
Toulouse,1991.09.30,Round of 32,Alexander Mronz,Patrick Baur,64-46-61
Toulouse,1991.09.30,Round of 32,Tom Nijssen,Christian Saceanu,675-75-64
Toulouse,1991.09.30,Round of 32,Cedric Pioline,Kevin Curren,64-6713-63
Athens,1991.09.30,Finals,Sergi Bruguera,Jordi Arrese,75-63
Athens,1991.09.30,Semi-Finals,Sergi Bruguera,Thomas Muster,16-62-60
Athens,1991.09.30,Semi-Finals,Jordi Arrese,Francisco Clavet,75-62
Athens,1991.09.30,Quarter-Finals,Sergi Bruguera,Renzo Furlan,62-62
Athens,1991.09.30,Quarter-Finals,Thomas Muster,Guillermo Perez-Roldan,63-36-763
Athens,1991.09.30,Quarter-Finals,Francisco Clavet,Lars Jonsson,765-01
Athens,1991.09.30,Quarter-Finals,Jordi Arrese,Mark Koevermans,26-63-64
Athens,1991.09.30,Round of 16,Sergi Bruguera,Wojtek Kowalski,62-61
Athens,1991.09.30,Round of 16,Lars Jonsson,Javier Sanchez,64-36-64
Athens,1991.09.30,Round of 16,Thomas Muster,Francisco Yunis,64-63
Athens,1991.09.30,Round of 16,Francisco Clavet,Roberto Azar,46-64-60
Athens,1991.09.30,Round of 16,Guillermo Perez-Roldan,Bart Wuyts,61-62
Athens,1991.09.30,Round of 16,Jordi Arrese,Gabriel Markus,62-64
Athens,1991.09.30,Round of 16,Renzo Furlan,Jens Woehrmann,75-60
Athens,1991.09.30,Round of 16,Mark Koevermans,Markus Zoecke,60-62
Athens,1991.09.30,Round of 32,Sergi Bruguera,Patrik Kuhnen,62-75
Athens,1991.09.30,Round of 32,Markus Zoecke,Goran Prpic,764-36-64
Athens,1991.09.30,Round of 32,Javier Sanchez,Bernd Karbacher,64-763
Athens,1991.09.30,Round of 32,Thomas Muster,Jacco Eltingh,64-63
Athens,1991.09.30,Round of 32,Francisco Clavet,Eduardo Masso,765-63
Athens,1991.09.30,Round of 32,Guillermo Perez-Roldan,Tasos Bavelas,63-61
Athens,1991.09.30,Round of 32,Renzo Furlan,Martin Jaite,61-36-63
Athens,1991.09.30,Round of 32,Jordi Arrese,Torben Theine,766-61
Athens,1991.09.30,Round of 32,Roberto Azar,Andrea Gaudenzi,63-60
Athens,1991.09.30,Round of 32,Lars Jonsson,Marcelo Filippini,62-06-63
Athens,1991.09.30,Round of 32,Mark Koevermans,T.J. Middleton,61-62
Athens,1991.09.30,Round of 32,Wojtek Kowalski,Milen Velev,64-63
Athens,1991.09.30,Round of 32,Gabriel Markus,Claudio Pistolesi,62-36-61
Athens,1991.09.30,Round of 32,Jens Woehrmann,Marian Vajda,63-62
Athens,1991.09.30,Round of 32,Bart Wuyts,George Kalovelonis,64-36-63
Athens,1991.09.30,Round of 32,Francisco Yunis,Juan Carlos Baguena,62-36-765
Tokyo,1991.10.07,Finals,Stefan Edberg,Derrick Rostagno,63-16-62
Tokyo,1991.10.07,Semi-Finals,Stefan Edberg,Goran Ivanisevic,46-762-75
Tokyo,1991.10.07,Semi-Finals,Derrick Rostagno,Ivan Lendl,764-62
Tokyo,1991.10.07,Quarter-Finals,Stefan Edberg,Michael Chang,62-62
Tokyo,1991.10.07,Quarter-Finals,Derrick Rostagno,Boris Becker,764-46-63
