tournament_name,tournament_date,round,winner_name,loser_name,score
Florence,1992.06.08,Round of 32,Franco Davin,Horacio de la Pena,36-61-7610
Florence,1992.06.08,Round of 32,Renzo Furlan,Paolo Cane,61-64
Florence,1992.06.08,Round of 32,Mark Koevermans,Jose Francisco Altur,64-63
Florence,1992.06.08,Round of 32,German Lopez,Karim Alami,75-46-64
Florence,1992.06.08,Round of 32,Luiz Mattar,Claudio Mezzadri,64-765
Florence,1992.06.08,Round of 32,Veli Paloheimo,Jordi Mas,75-62
Florence,1992.06.08,Round of 32,Gilbert Schaller,Eduardo Masso,63-762
Florence,1992.06.08,Round of 32,Francisco Yunis,Lars Jonsson,63-64
Rosmalen,1992.06.08,Finals,Michael Stich,Jonathan Stark,64-75
Rosmalen,1992.06.08,Semi-Finals,Michael Stich,John McEnroe,63-763
Rosmalen,1992.06.08,Semi-Finals,Jonathan Stark,Michiel Schapers,64-764
Rosmalen,1992.06.08,Quarter-Finals,Michael Stich,Richey Reneberg,62-63
Rosmalen,1992.06.08,Quarter-Finals,Michiel Schapers,Richard Krajicek,64-62
Rosmalen,1992.06.08,Quarter-Finals,John McEnroe,Alexander Volkov,64-63
Rosmalen,1992.06.08,Quarter-Finals,Jonathan Stark,Henrik Holm,765-36-63
Rosmalen,1992.06.08,Round of 16,Michael Stich,Fernon Wibier,64-64
Rosmalen,1992.06.08,Round of 16,Richard Krajicek,Christian Saceanu,63-64
Rosmalen,1992.06.08,Round of 16,Richey Reneberg,Markus Zoecke,64-62
Rosmalen,1992.06.08,Round of 16,John McEnroe,Jim Grabb,62-767
Rosmalen,1992.06.08,Round of 16,Henrik Holm,Jan Siemerink,64-63
Rosmalen,1992.06.08,Round of 16,Alexander Volkov,Kent Kinnear,63-64
Rosmalen,1992.06.08,Round of 16,Michiel Schapers,Simon Youl,36-63-63
Rosmalen,1992.06.08,Round of 16,Jonathan Stark,Gilad Bloom,63-6710-75
Rosmalen,1992.06.08,Round of 32,Michael Stich,Carl Limberger,63-64
Rosmalen,1992.06.08,Round of 32,Richard Krajicek,Andrei Olhovskiy,64-671-64
Rosmalen,1992.06.08,Round of 32,Gilad Bloom,Andrei Chesnokov,64-766
Rosmalen,1992.06.08,Round of 32,Markus Zoecke,Jacco Eltingh,36-763-763
Rosmalen,1992.06.08,Round of 32,John McEnroe,Peter Lundgren,62-63
Rosmalen,1992.06.08,Round of 32,Jan Siemerink,Bryan Shelton,75-61
Rosmalen,1992.06.08,Round of 32,Alexander Volkov,Markus Naewie,61-766
Rosmalen,1992.06.08,Round of 32,Michiel Schapers,Peter Nyborg,75-765
Rosmalen,1992.06.08,Round of 32,Jim Grabb,Cyril Suk,63-62
Rosmalen,1992.06.08,Round of 32,Henrik Holm,Hendrik Jan Davids,63-64
Rosmalen,1992.06.08,Round of 32,Kent Kinnear,Dennis van Scheppingen,64-670-64
Rosmalen,1992.06.08,Round of 32,Richey Reneberg,Martin Laurendeau,761-64
Rosmalen,1992.06.08,Round of 32,Christian Saceanu,Tom Nijssen,63-675-765
Rosmalen,1992.06.08,Round of 32,Jonathan Stark,Chuck Adams,63-63
Rosmalen,1992.06.08,Round of 32,Fernon Wibier,Patrick Baur,75-64
Rosmalen,1992.06.08,Round of 32,Simon Youl,Marcos Ondruska,63-62
Genoa,1992.06.15,Finals,Andrei Medvedev,Guillermo Perez-Roldan,63-64
Genoa,1992.06.15,Semi-Finals,Guillermo Perez-Roldan,Horst Skoff,46-766-40-(RET)
Genoa,1992.06.15,Semi-Finals,Andrei Medvedev,Marcelo Filippini,61-765
Genoa,1992.06.15,Quarter-Finals,Horst Skoff,Paolo Cane,765-57-64
Genoa,1992.06.15,Quarter-Finals,Marcelo Filippini,Magnus Gustafsson,61-64
Genoa,1992.06.15,Quarter-Finals,Andrei Medvedev,Jaime Oncins,16-62-766
Genoa,1992.06.15,Quarter-Finals,Guillermo Perez-Roldan,Marcos Aurelio Gorriz,75-61
Genoa,1992.06.15,Round of 16,Marcelo Filippini,Paul Haarhuis,763-62
Genoa,1992.06.15,Round of 16,Horst Skoff,Luiz Mattar,765-75
Genoa,1992.06.15,Round of 16,Magnus Gustafsson,Tomas Carbonell,767-62
Genoa,1992.06.15,Round of 16,Marcos Aurelio Gorriz,Javier Sanchez,64-36-63
Genoa,1992.06.15,Round of 16,Paolo Cane,Mark Koevermans,63-62
Genoa,1992.06.15,Round of 16,Andrei Medvedev,Francisco Montana,60-62
Genoa,1992.06.15,Round of 16,Jaime Oncins,Fabrice Santoro,75-63
Genoa,1992.06.15,Round of 16,Guillermo Perez-Roldan,Diego Perez,64-75
Genoa,1992.06.15,Round of 32,Fabrice Santoro,Thomas Muster,64-61
Genoa,1992.06.15,Round of 32,Paul Haarhuis,Horacio de la Pena,62-16-60
Genoa,1992.06.15,Round of 32,Horst Skoff,Martin Damm,64-75
Genoa,1992.06.15,Round of 32,Magnus Gustafsson,German Lopez,62-61
Genoa,1992.06.15,Round of 32,Diego Perez,Stefano Pescosolido,762-63
Genoa,1992.06.15,Round of 32,Francisco Montana,Thierry Champion,61-10-(RET)
Genoa,1992.06.15,Round of 32,Javier Sanchez,Eduardo Masso,60-765
Genoa,1992.06.15,Round of 32,Paolo Cane,Jose-Luis Aparisi,64-62
Genoa,1992.06.15,Round of 32,Tomas Carbonell,Roberto Azar,61-61
Genoa,1992.06.15,Round of 32,Marcelo Filippini,Claudio Mezzadri,57-75-63
Genoa,1992.06.15,Round of 32,Marcos Aurelio Gorriz,Massimo Cierro,61-62
Genoa,1992.06.15,Round of 32,Mark Koevermans,Andres Vysand,63-63
Genoa,1992.06.15,Round of 32,Luiz Mattar,Bernd Karbacher,64-64
Genoa,1992.06.15,Round of 32,Andrei Medvedev,Massimo Ardinghi,62-61
Genoa,1992.06.15,Round of 32,Jaime Oncins,Renzo Furlan,62-75
Genoa,1992.06.15,Round of 32,Guillermo Perez-Roldan,Frederic Fontang,61-63
Manchester,1992.06.15,Finals,Jacco Eltingh,MaliVai Washington,63-64
Manchester,1992.06.15,Semi-Finals,MaliVai Washington,Luis Herrera,675-61-61
Manchester,1992.06.15,Semi-Finals,Jacco Eltingh,Wally Masur,62-763
Manchester,1992.06.15,Quarter-Finals,Luis Herrera,Brad Gilbert,36-63-766
Manchester,1992.06.15,Quarter-Finals,MaliVai Washington,Simon Youl,64-75
Manchester,1992.06.15,Quarter-Finals,Jacco Eltingh,Arne Thoms,62-30-(RET)
Manchester,1992.06.15,Quarter-Finals,Wally Masur,Jeff Tarango,63-64
Manchester,1992.06.15,Round of 16,Brad Gilbert,Gary Muller,63-62
Manchester,1992.06.15,Round of 16,Jacco Eltingh,David Wheaton,64-64
Manchester,1992.06.15,Round of 16,MaliVai Washington,Jeremy Bates,46-64-63
Manchester,1992.06.15,Round of 16,Luis Herrera,Markus Naewie,60-75
Manchester,1992.06.15,Round of 16,Wally Masur,Gianluca Pozzi,63-75
Manchester,1992.06.15,Round of 16,Jeff Tarango,Diego Nargiso,766-06-64
Manchester,1992.06.15,Round of 16,Arne Thoms,Paul Annacone,16-75-63
Manchester,1992.06.15,Round of 16,Simon Youl,Todd Witsken,61-765
Manchester,1992.06.15,Round of 32,Wally Masur,Alexander Volkov,63-46-75
Manchester,1992.06.15,Round of 32,Brad Gilbert,Bryan Shelton,766-672-63
Manchester,1992.06.15,Round of 32,David Wheaton,Christo Van Rensburg,46-765-765
Manchester,1992.06.15,Round of 32,Todd Witsken,Amos Mansdorf,75-75
Manchester,1992.06.15,Round of 32,MaliVai Washington,Patrik Kuhnen,765-64
Manchester,1992.06.15,Round of 32,Paul Annacone,Andrei Cherkasov,764-672-767
Manchester,1992.06.15,Round of 32,Jeff Tarango,Andrei Chesnokov,766-26-7612
Manchester,1992.06.15,Round of 32,Luis Herrera,Omar Camporese,62-62
Manchester,1992.06.15,Round of 32,Jeremy Bates,Rodolphe Gilbert,75-75
Manchester,1992.06.15,Round of 32,Jacco Eltingh,Kevin Curren,63-64
Manchester,1992.06.15,Round of 32,Gary Muller,Cedric Pioline,767-672-63
Manchester,1992.06.15,Round of 32,Markus Naewie,Markus Zoecke,64-36-41-(RET)
Manchester,1992.06.15,Round of 32,Diego Nargiso,Andrew Castle,36-63-62
Manchester,1992.06.15,Round of 32,Gianluca Pozzi,Michiel Schapers,57-762-63
Manchester,1992.06.15,Round of 32,Arne Thoms,Chris Wilkinson,64-62
Manchester,1992.06.15,Round of 32,Simon Youl,Leonardo Lavalle,6716-75-75
London,1992.06.22,Finals,Andre Agassi,Goran Ivanisevic,678-64-64-16-64
London,1992.06.22,Semi-Finals,Goran Ivanisevic,Pete Sampras,674-765-64-62
London,1992.06.22,Semi-Finals,Andre Agassi,John McEnroe,64-62-63
London,1992.06.22,Quarter-Finals,Goran Ivanisevic,Stefan Edberg,6710-75-61-36-63
London,1992.06.22,Quarter-Finals,Pete Sampras,Michael Stich,63-62-64
London,1992.06.22,Quarter-Finals,Andre Agassi,Boris Becker,46-62-62-46-63
London,1992.06.22,Quarter-Finals,John McEnroe,Guy Forget,62-769-63
London,1992.06.22,Round of 16,Stefan Edberg,Henrik Holm,63-64-671-63
London,1992.06.22,Round of 16,Michael Stich,Wally Masur,36-61-64-64
London,1992.06.22,Round of 16,Boris Becker,Wayne Ferreira,36-63-64-676-61
London,1992.06.22,Round of 16,Pete Sampras,Arnaud Boetsch,63-75-769
London,1992.06.22,Round of 16,Goran Ivanisevic,Ivan Lendl,677-61-64-10-(RET)
London,1992.06.22,Round of 16,Guy Forget,Jeremy Bates,6710-64-36-762-63
London,1992.06.22,Round of 16,Andre Agassi,Christian Saceanu,761-61-760
London,1992.06.22,Round of 16,John McEnroe,Andrei Olhovskiy,75-63-7610
London,1992.06.22,Round of 32,Andrei Olhovskiy,Jim Courier,64-46-64-64
London,1992.06.22,Round of 32,Stefan Edberg,Grant Stafford,61-60-62
London,1992.06.22,Round of 32,Michael Stich,Magnus Larsson,64-61-63
London,1992.06.22,Round of 32,Boris Becker,Bryan Shelton,64-36-765-765
London,1992.06.22,Round of 32,Pete Sampras,Scott Davis,61-60-62
London,1992.06.22,Round of 32,Goran Ivanisevic,Marc Rosset,764-64-64
London,1992.06.22,Round of 32,Guy Forget,Henri Leconte,764-63-36-63
London,1992.06.22,Round of 32,Ivan Lendl,Sandon Stolle,63-16-26-63-75
London,1992.06.22,Round of 32,Arnaud Boetsch,Richard Krajicek,46-766-36-765-62
London,1992.06.22,Round of 32,Andre Agassi,Derrick Rostagno,63-765-75
London,1992.06.22,Round of 32,Wally Masur,Brad Gilbert,63-672-675-64-62
London,1992.06.22,Round of 32,Wayne Ferreira,Luis Herrera,764-61-46-60
London,1992.06.22,Round of 32,Henrik Holm,Alexander Volkov,64-36-63-768
London,1992.06.22,Round of 32,John McEnroe,David Wheaton,63-64-64
London,1992.06.22,Round of 32,Jeremy Bates,Thierry Champion,75-64-673-46-64
London,1992.06.22,Round of 32,Christian Saceanu,Jakob Hlasek,763-36-63-16-63
London,1992.06.22,Round of 64,Jim Courier,Byron Black,64-61-64
London,1992.06.22,Round of 64,Stefan Edberg,Gary Muller,763-63-764
London,1992.06.22,Round of 64,Michael Stich,Amos Mansdorf,46-764-63-63
London,1992.06.22,Round of 64,Boris Becker,Martin Damm,46-64-64-36-63
London,1992.06.22,Round of 64,Pete Sampras,Todd Woodbridge,762-764-677-64
London,1992.06.22,Round of 64,Jakob Hlasek,Petr Korda,46-36-63-767-1614
London,1992.06.22,Round of 64,Goran Ivanisevic,Mark Woodforde,64-64-674-63
London,1992.06.22,Round of 64,Guy Forget,Anders Jarryd,46-63-36-63-108
London,1992.06.22,Round of 64,Ivan Lendl,Arne Thoms,75-766-16-75
London,1992.06.22,Round of 64,Richard Krajicek,Paul Haarhuis,766-63-61
London,1992.06.22,Round of 64,Andre Agassi,Eduardo Masso,46-61-63-63
London,1992.06.22,Round of 64,Brad Gilbert,Simon Youl,61-75-75
London,1992.06.22,Round of 64,Wayne Ferreira,Christo Van Rensburg,63-63-673-63
London,1992.06.22,Round of 64,Alexander Volkov,Branislav Stankovic,64-75-63
London,1992.06.22,Round of 64,David Wheaton,Todd Martin,63-63-673-63
London,1992.06.22,Round of 64,Jeremy Bates,Javier Sanchez,764-63-64
London,1992.06.22,Round of 64,Arnaud Boetsch,Francisco Roig,64-62-62
London,1992.06.22,Round of 64,Thierry Champion,Leonardo Lavalle,765-63-57-75
London,1992.06.22,Round of 64,Scott Davis,Karsten Braasch,675-765-763-63
London,1992.06.22,Round of 64,Luis Herrera,Shuzo Matsuoka,64-64-57-46-63
London,1992.06.22,Round of 64,Henrik Holm,Nicklas Kulti,61-62-62
London,1992.06.22,Round of 64,Magnus Larsson,Carlos Costa,75-63-675-64
London,1992.06.22,Round of 64,Henri Leconte,Bernd Karbacher,75-62-763
London,1992.06.22,Round of 64,Wally Masur,Mark Knowles,63-64-763
London,1992.06.22,Round of 64,John McEnroe,Pat Cash,673-64-671-63-62
London,1992.06.22,Round of 64,Andrei Olhovskiy,Kent Kinnear,64-761-63
London,1992.06.22,Round of 64,Marc Rosset,Mark Petchey,765-62-63
London,1992.06.22,Round of 64,Derrick Rostagno,Jaime Yzaga,63-63-61
London,1992.06.22,Round of 64,Christian Saceanu,Cedric Pioline,46-64-06-75-75
London,1992.06.22,Round of 64,Bryan Shelton,Olivier Delaitre,765-63-63
London,1992.06.22,Round of 64,Grant Stafford,Patrick McEnroe,64-763-26-62
London,1992.06.22,Round of 64,Sandon Stolle,Chris Wilkinson,36-64-7613-64
London,1992.06.22,Round of 128,Jim Courier,Markus Zoecke,62-62-63
London,1992.06.22,Round of 128,Stefan Edberg,Steve Bryan,61-63-60
London,1992.06.22,Round of 128,Michael Stich,Stefano Pescosolido,63-63-62
London,1992.06.22,Round of 128,Boris Becker,Omar Camporese,75-63-75
London,1992.06.22,Round of 128,Pete Sampras,Andrei Cherkasov,61-63-63
London,1992.06.22,Round of 128,Petr Korda,Christian Bergstrom,75-764-64
London,1992.06.22,Round of 128,Jeremy Bates,Michael Chang,64-63-63
London,1992.06.22,Round of 128,Goran Ivanisevic,Lars Koslowski,62-62-63
London,1992.06.22,Round of 128,Guy Forget,Alexander Mronz,63-36-75-765
London,1992.06.22,Round of 128,Ivan Lendl,Patrik Kuhnen,61-766-765
London,1992.06.22,Round of 128,Richard Krajicek,John-Laffnie de Jager,75-61-62
London,1992.06.22,Round of 128,Andre Agassi,Andrei Chesnokov,57-61-75-75
London,1992.06.22,Round of 128,Brad Gilbert,Jean-Philippe Fleurian,62-63-62
London,1992.06.22,Round of 128,Wayne Ferreira,John Fitzgerald,62-62-672-75
London,1992.06.22,Round of 128,Alexander Volkov,Emilio Sanchez,63-62-46-62
London,1992.06.22,Round of 128,David Wheaton,Francisco Clavet,63-63-63
London,1992.06.22,Round of 128,Byron Black,Frederic Fontang,62-75-61
London,1992.06.22,Round of 128,Arnaud Boetsch,Jim Grabb,765-75-64
London,1992.06.22,Round of 128,Karsten Braasch,Diego Nargiso,63-36-675-75-63
London,1992.06.22,Round of 128,Pat Cash,Jacco Eltingh,64-64-763
London,1992.06.22,Round of 128,Thierry Champion,Richey Reneberg,57-64-36-763-63
London,1992.06.22,Round of 128,Carlos Costa,Carl Limberger,61-46-57-63-63
London,1992.06.22,Round of 128,Martin Damm,Chris Pridham,64-64-64
London,1992.06.22,Round of 128,Scott Davis,Claudio Mezzadri,61-63-63
London,1992.06.22,Round of 128,Olivier Delaitre,Rick Leach,61-764-36-36-63
London,1992.06.22,Round of 128,Paul Haarhuis,Jason Stoltenberg,63-75-46-46-75
London,1992.06.22,Round of 128,Luis Herrera,Jimmy Connors,62-16-75-63
London,1992.06.22,Round of 128,Jakob Hlasek,Michiel Schapers,64-63-62
London,1992.06.22,Round of 128,Henrik Holm,Grant Doyle,63-62-26-64
London,1992.06.22,Round of 128,Anders Jarryd,Chris Bailey,64-63-60
London,1992.06.22,Round of 128,Bernd Karbacher,Rodolphe Gilbert,26-75-26-64-64
London,1992.06.22,Round of 128,Kent Kinnear,Carl-Uwe Steeb,766-26-677-61
London,1992.06.22,Round of 128,Mark Knowles,Mark Koevermans,62-61-63
London,1992.06.22,Round of 128,Nicklas Kulti,German Lopez,60-60-61
London,1992.06.22,Round of 128,Magnus Larsson,Javier Frana,63-763-64
London,1992.06.22,Round of 128,Leonardo Lavalle,Andrew Castle,64-60-764
London,1992.06.22,Round of 128,Henri Leconte,Roberto Azar,63-60-63
London,1992.06.22,Round of 128,Amos Mansdorf,Markus Naewie,63-764-64
London,1992.06.22,Round of 128,Todd Martin,Horacio de la Pena,61-60-63
London,1992.06.22,Round of 128,Eduardo Masso,Niclas Kroon,675-64-62-26-64
London,1992.06.22,Round of 128,Wally Masur,Lars Jonsson,62-62-61
London,1992.06.22,Round of 128,Shuzo Matsuoka,MaliVai Washington,75-64-61
London,1992.06.22,Round of 128,John McEnroe,Luiz Mattar,57-61-63-63
London,1992.06.22,Round of 128,Patrick McEnroe,Francisco Montana,64-61-61
London,1992.06.22,Round of 128,Gary Muller,Marcos Ondruska,674-63-768-63
London,1992.06.22,Round of 128,Andrei Olhovskiy,Jonathan Stark,64-36-63-36-75
London,1992.06.22,Round of 128,Mark Petchey,Dave Randall,761-62-675-63
London,1992.06.22,Round of 128,Cedric Pioline,Claudio Pistolesi,63-36-63-75
London,1992.06.22,Round of 128,Francisco Roig,Christian Miniussi,62-63-64
London,1992.06.22,Round of 128,Marc Rosset,Andrew Richardson,62-64-64
London,1992.06.22,Round of 128,Derrick Rostagno,Tomas Carbonell,26-61-61-62
London,1992.06.22,Round of 128,Christian Saceanu,Gabriel Markus,75-63-26-75
London,1992.06.22,Round of 128,Javier Sanchez,Guillaume Raoux,64-763-57-36-97
London,1992.06.22,Round of 128,Bryan Shelton,Kevin Curren,36-765-46-765-97
London,1992.06.22,Round of 128,Grant Stafford,Thomas Muster,63-63-766
London,1992.06.22,Round of 128,Branislav Stankovic,Andrew Foster,62-64-63
London,1992.06.22,Round of 128,Sandon Stolle,Karel Novacek,75-7610-(RET)
London,1992.06.22,Round of 128,Arne Thoms,Todd Witsken,62-26-62-62
London,1992.06.22,Round of 128,Christo Van Rensburg,Jeff Tarango,765-64-75
London,1992.06.22,Round of 128,Chris Wilkinson,Gianluca Pozzi,63-63-26-764
London,1992.06.22,Round of 128,Todd Woodbridge,Fernando Roese,62-75-64
London,1992.06.22,Round of 128,Mark Woodforde,Jan Siemerink,63-62-36-75
London,1992.06.22,Round of 128,Simon Youl,Richard Fromberg,62-63-01-(RET)
London,1992.06.22,Round of 128,Jaime Yzaga,Marcos Aurelio Gorriz,64-64-62
Gstaad,1992.07.06,Finals,Sergi Bruguera,Francisco Clavet,61-64
Gstaad,1992.07.06,Semi-Finals,Sergi Bruguera,Gabriel Markus,46-75-761
Gstaad,1992.07.06,Semi-Finals,Francisco Clavet,Fabrice Santoro,63-62
Gstaad,1992.07.06,Quarter-Finals,Gabriel Markus,Michael Chang,763-761
Gstaad,1992.07.06,Quarter-Finals,Sergi Bruguera,Goran Ivanisevic,63-62
Gstaad,1992.07.06,Quarter-Finals,Francisco Clavet,Emilio Sanchez,75-75
Gstaad,1992.07.06,Quarter-Finals,Fabrice Santoro,Karel Novacek,64-57-64
Gstaad,1992.07.06,Round of 16,Fabrice Santoro,Petr Korda,16-75-62
Gstaad,1992.07.06,Round of 16,Michael Chang,Cedric Pioline,36-764-75
Gstaad,1992.07.06,Round of 16,Goran Ivanisevic,Girts Dzelde,63-63
Gstaad,1992.07.06,Round of 16,Emilio Sanchez,Thomas Muster,75-60
Gstaad,1992.07.06,Round of 16,Sergi Bruguera,Stephan Rhode,64-61
Gstaad,1992.07.06,Round of 16,Karel Novacek,Andrei Cherkasov,64-64
Gstaad,1992.07.06,Round of 16,Francisco Clavet,Jakob Hlasek,62-64
Gstaad,1992.07.06,Round of 16,Gabriel Markus,Omar Camporese,64-36-767
Gstaad,1992.07.06,Round of 32,Petr Korda,Horacio de la Pena,46-60-62
Gstaad,1992.07.06,Round of 32,Michael Chang,Javier Sanchez,64-61
Gstaad,1992.07.06,Round of 32,Goran Ivanisevic,Claudio Mezzadri,64-763
Gstaad,1992.07.06,Round of 32,Francisco Clavet,Carlos Costa,64-36-63
Gstaad,1992.07.06,Round of 32,Emilio Sanchez,Amos Mansdorf,673-63-64
Gstaad,1992.07.06,Round of 32,Sergi Bruguera,Glenn Layendecker,63-64
Gstaad,1992.07.06,Round of 32,Gabriel Markus,Alberto Mancini,64-36-64
Gstaad,1992.07.06,Round of 32,Karel Novacek,Horst Skoff,63-64
Gstaad,1992.07.06,Round of 32,Omar Camporese,Stefano Pescosolido,75-64
Gstaad,1992.07.06,Round of 32,Andrei Cherkasov,Carl-Uwe Steeb,765-36-63
Gstaad,1992.07.06,Round of 32,Girts Dzelde,Francisco Roig,16-75-764
Gstaad,1992.07.06,Round of 32,Jakob Hlasek,Goran Prpic,46-762-64
Gstaad,1992.07.06,Round of 32,Thomas Muster,Andres Gomez,65-(RET)
Gstaad,1992.07.06,Round of 32,Cedric Pioline,Frederic Fontang,64-60
Gstaad,1992.07.06,Round of 32,Stephan Rhode,Andrei Medvedev,64-75
Gstaad,1992.07.06,Round of 32,Fabrice Santoro,Marc Rosset,64-46-75
Bastad,1992.07.06,Finals,Magnus Gustafsson,Tomas Carbonell,57-75-64
Bastad,1992.07.06,Semi-Finals,Magnus Gustafsson,Jordi Arrese,75-63
Bastad,1992.07.06,Semi-Finals,Tomas Carbonell,Guillermo Perez-Roldan,764-36-63
Bastad,1992.07.06,Quarter-Finals,Magnus Gustafsson,Thomas Enqvist,26-63-63
Bastad,1992.07.06,Quarter-Finals,Guillermo Perez-Roldan,Magnus Larsson,36-60-61
Bastad,1992.07.06,Quarter-Finals,Jordi Arrese,Christian Bergstrom,62-75
Bastad,1992.07.06,Quarter-Finals,Tomas Carbonell,Arnaud Boetsch,36-62-763
Bastad,1992.07.06,Round of 16,Magnus Gustafsson,Jaime Oncins,26-62-61
Bastad,1992.07.06,Round of 16,Magnus Larsson,Frederik Fetterlein,36-64-62
Bastad,1992.07.06,Round of 16,Jordi Arrese,Marcos Aurelio Gorriz,64-26-62
Bastad,1992.07.06,Round of 16,Christian Bergstrom,Martin Jaite,75-62
Bastad,1992.07.06,Round of 16,Guillermo Perez-Roldan,Claudio Pistolesi,64-61
Bastad,1992.07.06,Round of 16,Arnaud Boetsch,Jan Gunnarsson,64-63
Bastad,1992.07.06,Round of 16,Tomas Carbonell,Lars Jonsson,62-675-62
Bastad,1992.07.06,Round of 16,Thomas Enqvist,Henrik Holm,64-64
Bastad,1992.07.06,Round of 32,Lars Jonsson,Alexander Volkov,64-765
Bastad,1992.07.06,Round of 32,Magnus Gustafsson,Christian Miniussi,64-64
Bastad,1992.07.06,Round of 32,Magnus Larsson,David Engel,26-767-64
Bastad,1992.07.06,Round of 32,Jordi Arrese,Markus Naewie,75-57-62
Bastad,1992.07.06,Round of 32,Christian Bergstrom,Luiz Mattar,75-64
Bastad,1992.07.06,Round of 32,Guillermo Perez-Roldan,Lars Koslowski,62-60
Bastad,1992.07.06,Round of 32,Arnaud Boetsch,Marcelo Filippini,62-36-62
Bastad,1992.07.06,Round of 32,Thomas Enqvist,Renzo Furlan,75-62
Bastad,1992.07.06,Round of 32,Tomas Carbonell,Richard Fromberg,64-36-75
Bastad,1992.07.06,Round of 32,Frederik Fetterlein,Mikael Tillstrom,64-64
Bastad,1992.07.06,Round of 32,Marcos Aurelio Gorriz,Nicklas Kulti,46-62-62
Bastad,1992.07.06,Round of 32,Jan Gunnarsson,Jonas Svensson,61-75
Bastad,1992.07.06,Round of 32,Henrik Holm,Bernd Karbacher,63-62
Bastad,1992.07.06,Round of 32,Martin Jaite,Anders Jarryd,62-62
Bastad,1992.07.06,Round of 32,Jaime Oncins,German Lopez,678-763-64
Bastad,1992.07.06,Round of 32,Claudio Pistolesi,Jacco Eltingh,61-63
Newport,1992.07.06,Finals,Bryan Shelton,Alex Antonitsch,64-64
Newport,1992.07.06,Semi-Finals,Bryan Shelton,Javier Frana,61-64
Newport,1992.07.06,Semi-Finals,Alex Antonitsch,Neil Borwick,64-763
Newport,1992.07.06,Quarter-Finals,Alex Antonitsch,Christo Van Rensburg,63-763
Newport,1992.07.06,Quarter-Finals,Bryan Shelton,Jonathan Stark,62-75
Newport,1992.07.06,Quarter-Finals,Neil Borwick,Brian MacPhie,64-765
Newport,1992.07.06,Quarter-Finals,Javier Frana,Sandon Stolle,64-64
Newport,1992.07.06,Round of 16,Brian MacPhie,David Wheaton,64-764
Newport,1992.07.06,Round of 16,Sandon Stolle,Gianluca Pozzi,61-46-63
Newport,1992.07.06,Round of 16,Christo Van Rensburg,Robbie Weiss,63-63
Newport,1992.07.06,Round of 16,Bryan Shelton,Arne Thoms,46-763-62
Newport,1992.07.06,Round of 16,Neil Borwick,Luis Herrera,63-36-766
Newport,1992.07.06,Round of 16,Javier Frana,Simon Youl,36-64-75
Newport,1992.07.06,Round of 16,Alex Antonitsch,Todd Martin,765-64
Newport,1992.07.06,Round of 16,Jonathan Stark,Gilad Bloom,62-63
Newport,1992.07.06,Round of 32,David Wheaton,Jim Pugh,64-61
Newport,1992.07.06,Round of 32,Gianluca Pozzi,Karsten Braasch,678-63-62
Newport,1992.07.06,Round of 32,Gilad Bloom,Markus Zoecke,763-63
Newport,1992.07.06,Round of 32,Christo Van Rensburg,Thomas Hogstedt,61-46-63
Newport,1992.07.06,Round of 32,Alex Antonitsch,Michiel Schapers,62-764
Newport,1992.07.06,Round of 32,Bryan Shelton,Jeremy Bates,46-764-64
Newport,1992.07.06,Round of 32,Luis Herrera,Christian Saceanu,64-64
Newport,1992.07.06,Round of 32,Simon Youl,David Witt,75-75
Newport,1992.07.06,Round of 32,Neil Borwick,David Rikl,765-64
